run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
2,1000,1,False,double,static,1303.0,0.9984650805832693,0.9984650805832693
3,1000,1,False,double,static,1307.0,0.9954093343534812,0.9954093343534812
1,1500,1,True,float,dynamic,2662.0,1.082143751565239,1.082143751565239
2,1500,1,True,float,dynamic,2679.0,1.0752768445937537,1.0752768445937537
3,1500,1,True,float,dynamic,2659.0,1.0833646734361289,1.0833646734361289
1,1500,1,True,float,static,2786.0,1.0339794209140942,1.0339794209140942
2,1500,1,True,float,static,2787.0,1.033608420045449,1.033608420045449
3,1500,1,True,float,static,2738.0,1.0521061602142683,1.0521061602142683
1,1500,1,True,double,dynamic,2661.0,1.0825504196417386,1.0825504196417386
2,1500,1,True,double,dynamic,2659.0,1.0833646734361289,1.0833646734361289
3,1500,1,True,double,dynamic,2664.0,1.0813313313313313,1.0813313313313313
1,1500,1,True,double,static,2773.0,1.038826782065152,1.038826782065152
2,1500,1,True,double,static,2784.0,1.034722222222222,1.034722222222222
3,1500,1,True,double,static,2714.0,1.0614099729796118,1.0614099729796118
1,1500,1,False,float,dynamic,2850.0,1.0107602339181285,1.0107602339181285
2,1500,1,False,float,dynamic,2854.0,1.0093436113057697,1.0093436113057697
3,1500,1,False,float,dynamic,2855.0,1.008990075890251,1.008990075890251
1,1500,1,False,float,static,2883.0,0.9991906578795235,0.9991906578795235
2,1500,1,False,float,static,2879.0,1.0005789047122844,1.0005789047122844
3,1500,1,False,float,static,2882.0,0.9995373583159842,0.9995373583159842
1,1500,1,False,double,dynamic,2863.0,1.006170683432297,1.006170683432297
2,1500,1,False,double,dynamic,2850.0,1.0107602339181285,1.0107602339181285
3,1500,1,False,double,dynamic,2926.0,0.9845067213488266,0.9845067213488266
1,1500,1,False,double,static,2884.0,0.998844197873324,0.998844197873324
2,1500,1,False,double,static,2884.0,0.998844197873324,0.998844197873324
3,1500,1,False,double,static,2889.0,0.997115495557863,0.997115495557863
1,2000,1,True,float,dynamic,4687.0,1.0996372946447621,1.0996372946447621
2,2000,1,True,float,dynamic,4937.0,1.043953818108163,1.043953818108163
3,2000,1,True,float,dynamic,4693.0,1.0982314084807159,1.0982314084807159
1,2000,1,True,float,static,4853.0,1.062023490624356,1.062023490624356
2,2000,1,True,float,static,4919.0,1.0477739377922342,1.0477739377922342
3,2000,1,True,float,static,4916.0,1.048413344182262,1.048413344182262
1,2000,1,True,double,dynamic,4691.0,1.0986996376039224,1.0986996376039224
2,2000,1,True,double,dynamic,4690.0,1.0989339019189766,1.0989339019189766
3,2000,1,True,double,dynamic,4707.0,1.0949649458253665,1.0949649458253665
1,2000,1,True,double,static,4883.0,1.055498668851116,1.055498668851116
2,2000,1,True,double,static,4918.0,1.0479869865799105,1.0479869865799105
3,2000,1,True,double,static,4915.0,1.0486266531027466,1.0486266531027466
1,2000,1,False,float,dynamic,5032.0,1.0242448330683624,1.0242448330683624
2,2000,1,False,float,dynamic,5038.0,1.0230250099245732,1.0230250099245732
3,2000,1,False,float,dynamic,5040.0,1.0226190476190475,1.0226190476190475
1,2000,1,False,float,static,5085.0,1.0135693215339232,1.0135693215339232
2,2000,1,False,float,static,5089.0,1.0127726468854392,1.0127726468854392
3,2000,1,False,float,static,5083.0,1.0139681290576432,1.0139681290576432
1,2000,1,False,double,dynamic,5029.0,1.0248558361503282,1.0248558361503282
2,2000,1,False,double,dynamic,5030.0,1.024652087475149,1.024652087475149
3,2000,1,False,double,dynamic,5093.0,1.0119772236402906,1.0119772236402906
1,2000,1,False,double,static,5087.0,1.0131708275997642,1.0131708275997642
2,2000,1,False,double,static,5095.0,1.0115799803729146,1.0115799803729146
3,2000,1,False,double,static,5080.0,1.0145669291338584,1.0145669291338584
1,500,2,True,float,dynamic,164.0,2.0752032520325203,1.0376016260162602
2,500,2,True,float,dynamic,160.0,2.127083333333333,1.0635416666666666
3,500,2,True,float,dynamic,160.0,2.127083333333333,1.0635416666666666
1,500,2,True,float,static,166.0,2.050200803212851,1.0251004016064256
2,500,2,True,float,static,172.0,1.9786821705426356,0.9893410852713178
3,500,2,True,float,static,163.0,2.087934560327198,1.043967280163599
1,500,2,True,double,dynamic,156.0,2.1816239316239314,1.0908119658119657
2,500,2,True,double,dynamic,165.0,2.0626262626262624,1.0313131313131312
3,500,2,True,double,dynamic,159.0,2.140461215932914,1.070230607966457
1,500,2,True,double,static,164.0,2.0752032520325203,1.0376016260162602
2,500,2,True,double,static,164.0,2.0752032520325203,1.0376016260162602
3,500,2,True,double,static,162.0,2.1008230452674894,1.0504115226337447
1,500,2,False,float,dynamic,167.0,2.0379241516966067,1.0189620758483033
2,500,2,False,float,dynamic,188.0,1.8102836879432622,0.9051418439716311
3,500,2,False,float,dynamic,171.0,1.9902534113060428,0.9951267056530214
1,500,2,False,float,static,177.0,1.9227871939736345,0.9613935969868173
2,500,2,False,float,static,168.0,2.0257936507936507,1.0128968253968254
3,500,2,False,float,static,174.0,1.9559386973180075,0.9779693486590038
1,500,2,False,double,dynamic,169.0,2.0138067061143983,1.0069033530571991
2,500,2,False,double,dynamic,166.0,2.050200803212851,1.0251004016064256
3,500,2,False,double,dynamic,169.0,2.0138067061143983,1.0069033530571991
1,500,2,False,double,static,184.0,1.8496376811594202,0.9248188405797101
2,500,2,False,double,static,172.0,1.9786821705426356,0.9893410852713178
3,500,2,False,double,static,168.0,2.0257936507936507,1.0128968253968254
1,1000,2,True,float,dynamic,610.0,2.1327868852459018,1.0663934426229509
2,1000,2,True,float,dynamic,614.0,2.1188925081433223,1.0594462540716612
3,1000,2,True,float,dynamic,602.0,2.161129568106312,1.080564784053156
1,1000,2,True,float,static,631.0,2.0618066561014263,1.0309033280507132
2,1000,2,True,float,static,633.0,2.0552922590837284,1.0276461295418642
3,1000,2,True,float,static,633.0,2.0552922590837284,1.0276461295418642
1,1000,2,True,double,dynamic,616.0,2.112012987012987,1.0560064935064934
2,1000,2,True,double,dynamic,600.0,2.1683333333333334,1.0841666666666667
3,1000,2,True,double,dynamic,602.0,2.161129568106312,1.080564784053156
1,1000,2,True,double,static,636.0,2.0455974842767297,1.0227987421383649
2,1000,2,True,double,static,629.0,2.068362480127186,1.034181240063593
3,1000,2,True,double,static,627.0,2.0749601275917064,1.0374800637958532
1,1000,2,False,float,dynamic,650.0,2.0015384615384617,1.0007692307692309
2,1000,2,False,float,dynamic,654.0,1.989296636085627,0.9946483180428135
3,1000,2,False,float,dynamic,654.0,1.989296636085627,0.9946483180428135
1,1000,2,False,float,static,648.0,2.007716049382716,1.003858024691358
2,1000,2,False,float,static,645.0,2.0170542635658917,1.0085271317829458
3,1000,2,False,float,static,644.0,2.020186335403727,1.0100931677018634
1,1000,2,False,double,dynamic,646.0,2.013931888544892,1.006965944272446
2,1000,2,False,double,dynamic,644.0,2.020186335403727,1.0100931677018634
3,1000,2,False,double,dynamic,653.0,1.992343032159265,0.9961715160796325
1,1000,2,False,double,static,645.0,2.0170542635658917,1.0085271317829458
2,1000,2,False,double,static,668.0,1.9476047904191616,0.9738023952095808
3,1000,2,False,double,static,644.0,2.020186335403727,1.0100931677018634
1,1500,2,True,float,dynamic,1330.0,2.1659147869674182,1.0829573934837091
2,1500,2,True,float,dynamic,1332.0,2.1626626626626626,1.0813313313313313
3,1500,2,True,float,dynamic,1346.0,2.140168400198118,1.070084200099059
1,1500,2,True,float,static,1392.0,2.069444444444444,1.034722222222222
2,1500,2,True,float,static,1394.0,2.0664753706360592,1.0332376853180296
3,1500,2,True,float,static,1394.0,2.0664753706360592,1.0332376853180296
1,1500,2,True,double,dynamic,1333.0,2.161040260065016,1.080520130032508
2,1500,2,True,double,dynamic,1331.0,2.164287503130478,1.082143751565239
3,1500,2,True,double,dynamic,1344.0,2.1433531746031744,1.0716765873015872
1,1500,2,True,double,static,1393.0,2.0679588418281885,1.0339794209140942
2,1500,2,True,double,static,1394.0,2.0664753706360592,1.0332376853180296
3,1500,2,True,double,static,1394.0,2.0664753706360592,1.0332376853180296
1,1500,2,False,float,dynamic,1439.0,2.001853138753764,1.000926569376882
2,1500,2,False,float,dynamic,1428.0,2.0172735760971054,1.0086367880485527
3,1500,2,False,float,dynamic,1431.0,2.0130444910319123,1.0065222455159561
1,1500,2,False,float,static,1438.0,2.0032452480296707,1.0016226240148354
2,1500,2,False,float,static,1438.0,2.0032452480296707,1.0016226240148354
3,1500,2,False,float,static,1451.0,1.985297495979784,0.992648747989892
1,1500,2,False,double,dynamic,1441.0,1.9990747166319685,0.9995373583159842
2,1500,2,False,double,dynamic,1436.0,2.0060352831940573,1.0030176415970287
3,1500,2,False,double,dynamic,1428.0,2.0172735760971054,1.0086367880485527
1,1500,2,False,double,static,1429.0,2.015861908094238,1.007930954047119
2,1500,2,False,double,static,1433.0,2.0102349383577574,1.0051174691788787
3,1500,2,False,double,static,1428.0,2.0172735760971054,1.0086367880485527
1,2000,2,True,float,dynamic,2356.0,2.1876061120543295,1.0938030560271648
2,2000,2,True,float,dynamic,2369.0,2.175601519628535,1.0878007598142676
3,2000,2,True,float,dynamic,2402.0,2.1457119067443795,1.0728559533721898
1,2000,2,True,float,static,2454.0,2.100244498777506,1.050122249388753
2,2000,2,True,float,static,2475.0,2.0824242424242425,1.0412121212121213
3,2000,2,True,float,static,2568.0,2.0070093457943927,1.0035046728971964
1,2000,2,True,double,dynamic,2346.0,2.1969309462915603,1.0984654731457801
2,2000,2,True,double,dynamic,2350.0,2.193191489361702,1.096595744680851
3,2000,2,True,double,dynamic,2350.0,2.193191489361702,1.096595744680851
1,2000,2,True,double,static,2476.0,2.081583198707593,1.0407915993537964
2,2000,2,True,double,static,2457.0,2.0976800976800978,1.0488400488400489
3,2000,2,True,double,static,2454.0,2.100244498777506,1.050122249388753
1,2000,2,False,float,dynamic,2517.0,2.0476758045292014,1.0238379022646007
2,2000,2,False,float,dynamic,2585.0,1.9938104448742746,0.9969052224371373
3,2000,2,False,float,dynamic,2529.0,2.037959667852906,1.018979833926453
1,2000,2,False,float,static,2517.0,2.0476758045292014,1.0238379022646007
2,2000,2,False,float,static,2519.0,2.0460500198491465,1.0230250099245732
3,2000,2,False,float,static,2523.0,2.042806183115339,1.0214030915576695
1,2000,2,False,double,dynamic,2517.0,2.0476758045292014,1.0238379022646007
2,2000,2,False,double,dynamic,2518.0,2.0468625893566323,1.0234312946783162
3,2000,2,False,double,dynamic,2519.0,2.0460500198491465,1.0230250099245732
1,2000,2,False,double,static,2520.0,2.045238095238095,1.0226190476190475
2,2000,2,False,double,static,2519.0,2.0460500198491465,1.0230250099245732
3,2000,2,False,double,static,2519.0,2.0460500198491465,1.0230250099245732
1,500,4,True,float,dynamic,128.0,2.6588541666666665,0.6647135416666666
2,500,4,True,float,dynamic,131.0,2.5979643765903306,0.6494910941475827
3,500,4,True,float,dynamic,127.0,2.679790026246719,0.6699475065616798
1,500,4,True,float,static,126.0,2.701058201058201,0.6752645502645502
2,500,4,True,float,static,130.0,2.617948717948718,0.6544871794871795
3,500,4,True,float,static,129.0,2.638242894056847,0.6595607235142118
1,500,4,True,double,dynamic,129.0,2.638242894056847,0.6595607235142118
2,500,4,True,double,dynamic,139.0,2.448441247002398,0.6121103117505995
3,500,4,True,double,dynamic,130.0,2.617948717948718,0.6544871794871795
1,500,4,True,double,static,124.0,2.7446236559139785,0.6861559139784946
2,500,4,True,double,static,132.0,2.5782828282828283,0.6445707070707071
3,500,4,True,double,static,130.0,2.617948717948718,0.6544871794871795
1,500,4,False,float,dynamic,134.0,2.5398009950248754,0.6349502487562189
2,500,4,False,float,dynamic,134.0,2.5398009950248754,0.6349502487562189
3,500,4,False,float,dynamic,137.0,2.484184914841849,0.6210462287104622
1,500,4,False,float,static,133.0,2.5588972431077694,0.6397243107769424
2,500,4,False,float,static,146.0,2.3310502283105023,0.5827625570776256
3,500,4,False,float,static,136.0,2.502450980392157,0.6256127450980392
1,500,4,False,double,dynamic,133.0,2.5588972431077694,0.6397243107769424
2,500,4,False,double,dynamic,132.0,2.5782828282828283,0.6445707070707071
3,500,4,False,double,dynamic,142.0,2.396713615023474,0.5991784037558685
1,500,4,False,double,static,135.0,2.5209876543209875,0.6302469135802469
2,500,4,False,double,static,133.0,2.5588972431077694,0.6397243107769424
3,500,4,False,double,static,142.0,2.396713615023474,0.5991784037558685
1,1000,4,True,float,dynamic,495.0,2.628282828282828,0.657070707070707
2,1000,4,True,float,dynamic,490.0,2.6551020408163266,0.6637755102040817
3,1000,4,True,float,dynamic,492.0,2.644308943089431,0.6610772357723578
1,1000,4,True,float,static,505.0,2.5762376237623763,0.6440594059405941
2,1000,4,True,float,static,502.0,2.591633466135458,0.6479083665338645
3,1000,4,True,float,static,480.0,2.7104166666666667,0.6776041666666667
1,1000,4,True,double,dynamic,489.0,2.660531697341513,0.6651329243353783
2,1000,4,True,double,dynamic,483.0,2.6935817805383024,0.6733954451345756
3,1000,4,True,double,dynamic,491.0,2.64969450101833,0.6624236252545825
1,1000,4,True,double,static,482.0,2.699170124481328,0.674792531120332
2,1000,4,True,double,static,510.0,2.5509803921568626,0.6377450980392156
3,1000,4,True,double,static,510.0,2.5509803921568626,0.6377450980392156
1,1000,4,False,float,dynamic,514.0,2.5311284046692606,0.6327821011673151
2,1000,4,False,float,dynamic,512.0,2.541015625,0.63525390625
3,1000,4,False,float,dynamic,516.0,2.5213178294573644,0.6303294573643411
1,1000,4,False,float,static,515.0,2.5262135922330096,0.6315533980582524
2,1000,4,False,float,static,512.0,2.541015625,0.63525390625
3,1000,4,False,float,static,522.0,2.492337164750958,0.6230842911877394
1,1000,4,False,double,dynamic,514.0,2.5311284046692606,0.6327821011673151
2,1000,4,False,double,dynamic,512.0,2.541015625,0.63525390625
3,1000,4,False,double,dynamic,514.0,2.5311284046692606,0.6327821011673151
1,1000,4,False,double,static,520.0,2.501923076923077,0.6254807692307692
2,1000,4,False,double,static,513.0,2.5360623781676415,0.6340155945419104
3,1000,4,False,double,static,512.0,2.541015625,0.63525390625
1,1500,4,True,float,dynamic,1064.0,2.7073934837092732,0.6768483709273183
2,1500,4,True,float,dynamic,1092.0,2.637973137973138,0.6594932844932845
3,1500,4,True,float,dynamic,1109.0,2.5975353171024946,0.6493838292756237
1,1500,4,True,float,static,1112.0,2.5905275779376495,0.6476318944844124
2,1500,4,True,float,static,1112.0,2.5905275779376495,0.6476318944844124
3,1500,4,True,float,static,1120.0,2.5720238095238095,0.6430059523809524
1,1500,4,True,double,dynamic,1065.0,2.704851330203443,0.6762128325508607
2,1500,4,True,double,dynamic,1092.0,2.637973137973138,0.6594932844932845
3,1500,4,True,double,dynamic,1092.0,2.637973137973138,0.6594932844932845
1,1500,4,True,double,static,1095.0,2.630745814307458,0.6576864535768645
2,1500,4,True,double,static,1117.0,2.578931662190391,0.6447329155475977
3,1500,4,True,double,static,1123.0,2.5651528643514396,0.6412882160878599
1,1500,4,False,float,dynamic,1145.0,2.5158660844250362,0.6289665211062591
2,1500,4,False,float,dynamic,1142.0,2.5224751897256272,0.6306187974314068
3,1500,4,False,float,dynamic,1141.0,2.5246859479988313,0.6311714869997078
1,1500,4,False,float,static,1146.0,2.5136707388016286,0.6284176847004072
2,1500,4,False,float,static,1142.0,2.5224751897256272,0.6306187974314068
3,1500,4,False,float,static,1183.0,2.4350521273598194,0.6087630318399548
1,1500,4,False,double,dynamic,1155.0,2.494083694083694,0.6235209235209235
2,1500,4,False,double,dynamic,1139.0,2.5291191103306994,0.6322797775826748
3,1500,4,False,double,dynamic,1140.0,2.5269005847953214,0.6317251461988304
1,1500,4,False,double,static,1152.0,2.5005787037037037,0.6251446759259259
2,1500,4,False,double,static,1145.0,2.5158660844250362,0.6289665211062591
3,1500,4,False,double,static,1141.0,2.5246859479988313,0.6311714869997078
1,2000,4,True,float,dynamic,1882.0,2.738575982996812,0.684643995749203
2,2000,4,True,float,dynamic,1878.0,2.7444089456869007,0.6861022364217252
3,2000,4,True,float,dynamic,1883.0,2.7371216144450345,0.6842804036112586
1,2000,4,True,float,static,1925.0,2.6774025974025975,0.6693506493506494
2,2000,4,True,float,static,1892.0,2.7241014799154333,0.6810253699788583
3,2000,4,True,float,static,1968.0,2.6189024390243905,0.6547256097560976
1,2000,4,True,double,dynamic,1929.0,2.671850699844479,0.6679626749611197
2,2000,4,True,double,dynamic,2031.0,2.537666174298375,0.6344165435745938
3,2000,4,True,double,dynamic,1884.0,2.7356687898089174,0.6839171974522293
1,2000,4,True,double,static,1965.0,2.6229007633587784,0.6557251908396946
2,2000,4,True,double,static,1964.0,2.624236252545825,0.6560590631364562
3,2000,4,True,double,static,1947.0,2.647149460708783,0.6617873651771957
1,2000,4,False,float,dynamic,2022.0,2.548961424332344,0.637240356083086
2,2000,4,False,float,dynamic,2017.0,2.555280118988597,0.6388200297471492
3,2000,4,False,float,dynamic,2019.0,2.552748885586924,0.638187221396731
1,2000,4,False,float,static,2017.0,2.555280118988597,0.6388200297471492
2,2000,4,False,float,static,2019.0,2.552748885586924,0.638187221396731
3,2000,4,False,float,static,2016.0,2.556547619047619,0.6391369047619048
1,2000,4,False,double,dynamic,2015.0,2.557816377171216,0.639454094292804
2,2000,4,False,double,dynamic,2016.0,2.556547619047619,0.6391369047619048
3,2000,4,False,double,dynamic,2025.0,2.545185185185185,0.6362962962962962
1,2000,4,False,double,static,2014.0,2.5590863952333662,0.6397715988083416
2,2000,4,False,double,static,2023.0,2.5477014335145824,0.6369253583786456
3,2000,4,False,double,static,2018.0,2.5540138751238852,0.6385034687809713
1,500,8,True,float,dynamic,86.0,3.9573643410852712,0.4946705426356589
2,500,8,True,float,dynamic,79.0,4.30801687763713,0.5385021097046413
3,500,8,True,float,dynamic,83.0,4.100401606425702,0.5125502008032128
1,500,8,True,float,static,79.0,4.30801687763713,0.5385021097046413
2,500,8,True,float,static,78.0,4.363247863247863,0.5454059829059829
3,500,8,True,float,static,81.0,4.201646090534979,0.5252057613168724
1,500,8,True,double,dynamic,80.0,4.254166666666666,0.5317708333333333
2,500,8,True,double,dynamic,80.0,4.254166666666666,0.5317708333333333
3,500,8,True,double,dynamic,77.0,4.41991341991342,0.5524891774891775
1,500,8,True,double,static,80.0,4.254166666666666,0.5317708333333333
2,500,8,True,double,static,79.0,4.30801687763713,0.5385021097046413
3,500,8,True,double,static,86.0,3.9573643410852712,0.4946705426356589
1,500,8,False,float,dynamic,90.0,3.781481481481481,0.47268518518518515
2,500,8,False,float,dynamic,91.0,3.7399267399267395,0.46749084249084244
3,500,8,False,float,dynamic,87.0,3.911877394636015,0.4889846743295019
1,500,8,False,float,static,84.0,4.051587301587301,0.5064484126984127
2,500,8,False,float,static,84.0,4.051587301587301,0.5064484126984127
3,500,8,False,float,static,83.0,4.100401606425702,0.5125502008032128
1,500,8,False,double,dynamic,84.0,4.051587301587301,0.5064484126984127
2,500,8,False,double,dynamic,94.0,3.6205673758865244,0.45257092198581556
3,500,8,False,double,dynamic,82.0,4.150406504065041,0.5188008130081301
1,500,8,False,double,static,81.0,4.201646090534979,0.5252057613168724
2,500,8,False,double,static,80.0,4.254166666666666,0.5317708333333333
3,500,8,False,double,static,86.0,3.9573643410852712,0.4946705426356589
1,1000,8,True,float,dynamic,284.0,4.580985915492958,0.5726232394366197
2,1000,8,True,float,dynamic,325.0,4.003076923076923,0.5003846153846154
3,1000,8,True,float,dynamic,295.0,4.410169491525424,0.551271186440678
1,1000,8,True,float,static,310.0,4.196774193548387,0.5245967741935483
2,1000,8,True,float,static,292.0,4.455479452054795,0.5569349315068494
3,1000,8,True,float,static,303.0,4.293729372937293,0.5367161716171617
1,1000,8,True,double,dynamic,291.0,4.470790378006873,0.5588487972508591
2,1000,8,True,double,dynamic,286.0,4.548951048951049,0.5686188811188811
3,1000,8,True,double,dynamic,294.0,4.425170068027211,0.5531462585034014
1,1000,8,True,double,static,288.0,4.517361111111111,0.5646701388888888
2,1000,8,True,double,static,366.0,3.5546448087431695,0.4443306010928962
3,1000,8,True,double,static,298.0,4.365771812080537,0.5457214765100671
1,1000,8,False,float,dynamic,305.0,4.2655737704918035,0.5331967213114754
2,1000,8,False,float,dynamic,315.0,4.130158730158731,0.5162698412698413
3,1000,8,False,float,dynamic,307.0,4.237785016286645,0.5297231270358306
1,1000,8,False,float,static,307.0,4.237785016286645,0.5297231270358306
2,1000,8,False,float,static,315.0,4.130158730158731,0.5162698412698413
3,1000,8,False,float,static,319.0,4.078369905956113,0.5097962382445141
1,1000,8,False,double,dynamic,308.0,4.224025974025974,0.5280032467532467
2,1000,8,False,double,dynamic,307.0,4.237785016286645,0.5297231270358306
3,1000,8,False,double,dynamic,305.0,4.2655737704918035,0.5331967213114754
1,1000,8,False,double,static,309.0,4.210355987055016,0.526294498381877
2,1000,8,False,double,static,316.0,4.117088607594937,0.5146360759493671
3,1000,8,False,double,static,305.0,4.2655737704918035,0.5331967213114754
1,1500,8,True,float,dynamic,635.0,4.5364829396325455,0.5670603674540682
2,1500,8,True,float,dynamic,634.0,4.543638275499474,0.5679547844374343
3,1500,8,True,float,dynamic,690.0,4.17487922705314,0.5218599033816425
1,1500,8,True,float,static,778.0,3.702656383890317,0.46283204798628963
2,1500,8,True,float,static,673.0,4.280336800396236,0.5350421000495295
3,1500,8,True,float,static,665.0,4.3318295739348365,0.5414786967418546
1,1500,8,True,double,dynamic,635.0,4.5364829396325455,0.5670603674540682
2,1500,8,True,double,dynamic,657.0,4.384576357179097,0.5480720446473871
3,1500,8,True,double,dynamic,651.0,4.424987199180747,0.5531233998975934
1,1500,8,True,double,static,649.0,4.4386235233692855,0.5548279404211607
2,1500,8,True,double,static,680.0,4.236274509803922,0.5295343137254902
3,1500,8,True,double,static,665.0,4.3318295739348365,0.5414786967418546
1,1500,8,False,float,dynamic,689.0,4.180938558297049,0.5226173197871311
2,1500,8,False,float,dynamic,689.0,4.180938558297049,0.5226173197871311
3,1500,8,False,float,dynamic,683.0,4.2176671547096145,0.5272083943387018
1,1500,8,False,float,static,681.0,4.230053842388644,0.5287567302985805
2,1500,8,False,float,static,683.0,4.2176671547096145,0.5272083943387018
3,1500,8,False,float,static,704.0,4.0918560606060606,0.5114820075757576
1,1500,8,False,double,dynamic,693.0,4.156806156806157,0.5196007696007696
2,1500,8,False,double,dynamic,682.0,4.223851417399804,0.5279814271749755
3,1500,8,False,double,dynamic,685.0,4.205352798053528,0.525669099756691
1,1500,8,False,double,static,684.0,4.211500974658869,0.5264376218323586
2,1500,8,False,double,static,682.0,4.223851417399804,0.5279814271749755
3,1500,8,False,double,static,683.0,4.2176671547096145,0.5272083943387018
1,2000,8,True,float,dynamic,1142.0,4.5131348511383536,0.5641418563922942
2,2000,8,True,float,dynamic,1156.0,4.458477508650519,0.5573096885813149
3,2000,8,True,float,dynamic,1151.0,4.477845351867941,0.5597306689834927
1,2000,8,True,float,static,1178.0,4.375212224108659,0.5469015280135824
2,2000,8,True,float,static,1177.0,4.37892948173322,0.5473661852166525
3,2000,8,True,float,static,1176.0,4.38265306122449,0.5478316326530612
1,2000,8,True,double,dynamic,1135.0,4.540969162995594,0.5676211453744493
2,2000,8,True,double,dynamic,1124.0,4.585409252669039,0.5731761565836299
3,2000,8,True,double,dynamic,1158.0,4.450777202072539,0.5563471502590673
1,2000,8,True,double,static,1227.0,4.200488997555012,0.5250611246943765
2,2000,8,True,double,static,1176.0,4.38265306122449,0.5478316326530612
3,2000,8,True,double,static,1165.0,4.424034334763949,0.5530042918454936
1,2000,8,False,float,dynamic,1203.0,4.28428927680798,0.5355361596009975
2,2000,8,False,float,dynamic,1233.0,4.180048661800487,0.5225060827250608
3,2000,8,False,float,dynamic,1217.0,4.235004108463435,0.5293755135579293
1,2000,8,False,float,static,1228.0,4.197068403908795,0.5246335504885994
2,2000,8,False,float,static,1225.0,4.20734693877551,0.5259183673469388
3,2000,8,False,float,static,1213.0,4.248969497114592,0.531121187139324
1,2000,8,False,double,dynamic,1204.0,4.280730897009967,0.5350913621262459
2,2000,8,False,double,dynamic,1209.0,4.26302729528536,0.53287841191067
3,2000,8,False,double,dynamic,1203.0,4.28428927680798,0.5355361596009975
1,2000,8,False,double,static,1213.0,4.248969497114592,0.531121187139324
2,2000,8,False,double,static,1235.0,4.173279352226721,0.5216599190283401
3,2000,8,False,double,static,1206.0,4.27363184079602,0.5342039800995025
1,500,16,True,float,dynamic,60.0,5.672222222222222,0.35451388888888885
