run,res,thread_no,fma,ftype,omp_schedule,time
2,500,8,True,float,dynamic,42.0
3,500,8,True,float,dynamic,42.0
1,500,8,True,float,static,76.0
2,500,8,True,float,static,78.0
3,500,8,True,float,static,75.0
1,500,8,True,double,dynamic,43.0
2,500,8,True,double,dynamic,42.0
3,500,8,True,double,dynamic,42.0
1,500,8,True,double,static,77.0
2,500,8,True,double,static,77.0
3,500,8,True,double,static,77.0
1,500,8,False,float,dynamic,44.0
2,500,8,False,float,dynamic,45.0
3,500,8,False,float,dynamic,44.0
1,500,8,False,float,static,80.0
2,500,8,False,float,static,80.0
3,500,8,False,float,static,80.0
1,500,8,False,double,dynamic,45.0
2,500,8,False,double,dynamic,46.0
3,500,8,False,double,dynamic,46.0
1,500,8,False,double,static,81.0
2,500,8,False,double,static,80.0
3,500,8,False,double,static,80.0
1,1000,8,True,float,dynamic,159.0
2,1000,8,True,float,dynamic,160.0
3,1000,8,True,float,dynamic,155.0
1,1000,8,True,float,static,285.0
2,1000,8,True,float,static,297.0
3,1000,8,True,float,static,297.0
1,1000,8,True,double,dynamic,155.0
2,1000,8,True,double,dynamic,155.0
3,1000,8,True,double,dynamic,155.0
1,1000,8,True,double,static,297.0
2,1000,8,True,double,static,297.0
3,1000,8,True,double,static,292.0
1,1000,8,False,float,dynamic,165.0
2,1000,8,False,float,dynamic,169.0
3,1000,8,False,float,dynamic,166.0
1,1000,8,False,float,static,309.0
2,1000,8,False,float,static,308.0
3,1000,8,False,float,static,309.0
1,1000,8,False,double,dynamic,165.0
2,1000,8,False,double,dynamic,169.0
3,1000,8,False,double,dynamic,165.0
1,1000,8,False,double,static,308.0
2,1000,8,False,double,static,309.0
3,1000,8,False,double,static,308.0
1,1500,8,True,float,dynamic,343.0
2,1500,8,True,float,dynamic,345.0
3,1500,8,True,float,dynamic,342.0
1,1500,8,True,float,static,663.0
2,1500,8,True,float,static,647.0
3,1500,8,True,float,static,663.0
1,1500,8,True,double,dynamic,343.0
2,1500,8,True,double,dynamic,343.0
3,1500,8,True,double,dynamic,342.0
1,1500,8,True,double,static,663.0
2,1500,8,True,double,static,663.0
3,1500,8,True,double,static,664.0
1,1500,8,False,float,dynamic,365.0
2,1500,8,False,float,dynamic,363.0
3,1500,8,False,float,dynamic,365.0
1,1500,8,False,float,static,686.0
2,1500,8,False,float,static,687.0
3,1500,8,False,float,static,685.0
1,1500,8,False,double,dynamic,364.0
2,1500,8,False,double,dynamic,363.0
3,1500,8,False,double,dynamic,364.0
1,1500,8,False,double,static,685.0
2,1500,8,False,double,static,695.0
3,1500,8,False,double,static,712.0
1,2000,8,True,float,dynamic,607.0
2,2000,8,True,float,dynamic,601.0
3,2000,8,True,float,dynamic,605.0
1,2000,8,True,float,static,1166.0
2,2000,8,True,float,static,1153.0
3,2000,8,True,float,static,1174.0
1,2000,8,True,double,dynamic,603.0
2,2000,8,True,double,dynamic,601.0
3,2000,8,True,double,dynamic,602.0
1,2000,8,True,double,static,1173.0
2,2000,8,True,double,static,1176.0
3,2000,8,True,double,static,1175.0
1,2000,8,False,float,dynamic,653.0
2,2000,8,False,float,dynamic,638.0
3,2000,8,False,float,dynamic,639.0
1,2000,8,False,float,static,1212.0
2,2000,8,False,float,static,1213.0
3,2000,8,False,float,static,1212.0
1,2000,8,False,double,dynamic,647.0
2,2000,8,False,double,dynamic,638.0
3,2000,8,False,double,dynamic,640.0
1,2000,8,False,double,static,1213.0
2,2000,8,False,double,static,1213.0
3,2000,8,False,double,static,1213.0
1,500,16,True,float,dynamic,29.0
2,500,16,True,float,dynamic,28.0
3,500,16,True,float,dynamic,29.0
1,500,16,True,float,static,46.0
2,500,16,True,float,static,57.0
3,500,16,True,float,static,55.0
1,500,16,True,double,dynamic,28.0
2,500,16,True,double,dynamic,28.0
3,500,16,True,double,dynamic,29.0
1,500,16,True,double,static,50.0
2,500,16,True,double,static,56.0
3,500,16,True,double,static,51.0
1,500,16,False,float,dynamic,29.0
2,500,16,False,float,dynamic,29.0
3,500,16,False,float,dynamic,29.0
1,500,16,False,float,static,52.0
2,500,16,False,float,static,52.0
3,500,16,False,float,static,54.0
1,500,16,False,double,dynamic,29.0
2,500,16,False,double,dynamic,29.0
3,500,16,False,double,dynamic,30.0
1,500,16,False,double,static,51.0
2,500,16,False,double,static,47.0
3,500,16,False,double,static,53.0
1,1000,16,True,float,dynamic,95.0
2,1000,16,True,float,dynamic,94.0
3,1000,16,True,float,dynamic,95.0
1,1000,16,True,float,static,217.0
2,1000,16,True,float,static,195.0
3,1000,16,True,float,static,179.0
1,1000,16,True,double,dynamic,95.0
2,1000,16,True,double,dynamic,95.0
3,1000,16,True,double,dynamic,95.0
1,1000,16,True,double,static,196.0
2,1000,16,True,double,static,199.0
3,1000,16,True,double,static,192.0
1,1000,16,False,float,dynamic,98.0
2,1000,16,False,float,dynamic,99.0
3,1000,16,False,float,dynamic,99.0
1,1000,16,False,float,static,192.0
2,1000,16,False,float,static,208.0
3,1000,16,False,float,static,178.0
1,1000,16,False,double,dynamic,99.0
2,1000,16,False,double,dynamic,98.0
3,1000,16,False,double,dynamic,98.0
1,1000,16,False,double,static,208.0
2,1000,16,False,double,static,203.0
3,1000,16,False,double,static,195.0
1,1500,16,True,float,dynamic,206.0
2,1500,16,True,float,dynamic,206.0
3,1500,16,True,float,dynamic,206.0
1,1500,16,True,float,static,430.0
2,1500,16,True,float,static,439.0
3,1500,16,True,float,static,452.0
1,1500,16,True,double,dynamic,205.0
2,1500,16,True,double,dynamic,208.0
3,1500,16,True,double,dynamic,206.0
1,1500,16,True,double,static,417.0
2,1500,16,True,double,static,422.0
3,1500,16,True,double,static,399.0
1,1500,16,False,float,dynamic,212.0
2,1500,16,False,float,dynamic,211.0
3,1500,16,False,float,dynamic,211.0
1,1500,16,False,float,static,420.0
2,1500,16,False,float,static,417.0
3,1500,16,False,float,static,453.0
1,1500,16,False,double,dynamic,212.0
2,1500,16,False,double,dynamic,211.0
3,1500,16,False,double,dynamic,212.0
1,1500,16,False,double,static,423.0
2,1500,16,False,double,static,400.0
3,1500,16,False,double,static,421.0
1,2000,16,True,float,dynamic,358.0
2,2000,16,True,float,dynamic,358.0
3,2000,16,True,float,dynamic,358.0
1,2000,16,True,float,static,648.0
2,2000,16,True,float,static,663.0
3,2000,16,True,float,static,707.0
1,2000,16,True,double,dynamic,359.0
2,2000,16,True,double,dynamic,358.0
3,2000,16,True,double,dynamic,362.0
1,2000,16,True,double,static,724.0
2,2000,16,True,double,static,736.0
3,2000,16,True,double,static,655.0
1,2000,16,False,float,dynamic,372.0
2,2000,16,False,float,dynamic,372.0
3,2000,16,False,float,dynamic,371.0
1,2000,16,False,float,static,733.0
2,2000,16,False,float,static,724.0
3,2000,16,False,float,static,697.0
1,2000,16,False,double,dynamic,371.0
2,2000,16,False,double,dynamic,371.0
3,2000,16,False,double,dynamic,370.0
1,2000,16,False,double,static,739.0
2,2000,16,False,double,static,712.0
3,2000,16,False,double,static,688.0
1,500,24,True,float,dynamic,24.0
2,500,24,True,float,dynamic,24.0
3,500,24,True,float,dynamic,24.0
1,500,24,True,float,static,37.0
2,500,24,True,float,static,40.0
3,500,24,True,float,static,42.0
1,500,24,True,double,dynamic,23.0
2,500,24,True,double,dynamic,22.0
3,500,24,True,double,dynamic,24.0
1,500,24,True,double,static,42.0
2,500,24,True,double,static,38.0
3,500,24,True,double,static,35.0
1,500,24,False,float,dynamic,25.0
2,500,24,False,float,dynamic,25.0
3,500,24,False,float,dynamic,25.0
1,500,24,False,float,static,44.0
2,500,24,False,float,static,44.0
3,500,24,False,float,static,42.0
1,500,24,False,double,dynamic,25.0
2,500,24,False,double,dynamic,23.0
3,500,24,False,double,dynamic,29.0
1,500,24,False,double,static,44.0
2,500,24,False,double,static,40.0
3,500,24,False,double,static,42.0
1,1000,24,True,float,dynamic,72.0
2,1000,24,True,float,dynamic,73.0
3,1000,24,True,float,dynamic,72.0
1,1000,24,True,float,static,141.0
2,1000,24,True,float,static,131.0
3,1000,24,True,float,static,121.0
1,1000,24,True,double,dynamic,72.0
2,1000,24,True,double,dynamic,72.0
3,1000,24,True,double,dynamic,72.0
1,1000,24,True,double,static,151.0
2,1000,24,True,double,static,150.0
3,1000,24,True,double,static,144.0
1,1000,24,False,float,dynamic,75.0
2,1000,24,False,float,dynamic,76.0
3,1000,24,False,float,dynamic,75.0
1,1000,24,False,float,static,128.0
2,1000,24,False,float,static,147.0
3,1000,24,False,float,static,145.0
1,1000,24,False,double,dynamic,75.0
2,1000,24,False,double,dynamic,77.0
3,1000,24,False,double,dynamic,75.0
1,1000,24,False,double,static,147.0
2,1000,24,False,double,static,140.0
3,1000,24,False,double,static,126.0
1,1500,24,True,float,dynamic,158.0
2,1500,24,True,float,dynamic,154.0
3,1500,24,True,float,dynamic,153.0
1,1500,24,True,float,static,298.0
2,1500,24,True,float,static,328.0
3,1500,24,True,float,static,285.0
1,1500,24,True,double,dynamic,153.0
2,1500,24,True,double,dynamic,154.0
3,1500,24,True,double,dynamic,152.0
1,1500,24,True,double,static,327.0
2,1500,24,True,double,static,327.0
3,1500,24,True,double,static,311.0
1,1500,24,False,float,dynamic,158.0
2,1500,24,False,float,dynamic,159.0
3,1500,24,False,float,dynamic,158.0
1,1500,24,False,float,static,305.0
2,1500,24,False,float,static,298.0
3,1500,24,False,float,static,304.0
1,1500,24,False,double,dynamic,159.0
2,1500,24,False,double,dynamic,159.0
3,1500,24,False,double,dynamic,159.0
1,1500,24,False,double,static,298.0
2,1500,24,False,double,static,297.0
3,1500,24,False,double,static,319.0
1,2000,24,True,float,dynamic,266.0
2,2000,24,True,float,dynamic,266.0
3,2000,24,True,float,dynamic,265.0
1,2000,24,True,float,static,507.0
2,2000,24,True,float,static,509.0
3,2000,24,True,float,static,521.0
1,2000,24,True,double,dynamic,264.0
2,2000,24,True,double,dynamic,266.0
3,2000,24,True,double,dynamic,265.0
1,2000,24,True,double,static,536.0
2,2000,24,True,double,static,498.0
3,2000,24,True,double,static,549.0
1,2000,24,False,float,dynamic,276.0
2,2000,24,False,float,dynamic,276.0
3,2000,24,False,float,dynamic,277.0
1,2000,24,False,float,static,523.0
2,2000,24,False,float,static,536.0
3,2000,24,False,float,static,500.0
1,2000,24,False,double,dynamic,276.0
2,2000,24,False,double,dynamic,275.0
3,2000,24,False,double,dynamic,276.0
1,2000,24,False,double,static,551.0
2,2000,24,False,double,static,497.0
3,2000,24,False,double,static,557.0
