run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
1,1000,4,False,double,dynamic,327.0,3.9602446483180427,0.9900611620795107
2,1000,4,False,double,dynamic,325.0,3.9846153846153847,0.9961538461538462
3,1000,4,False,double,dynamic,326.0,3.9723926380368098,0.9930981595092024
1,1000,4,False,double,static,525.0,2.466666666666667,0.6166666666666667
2,1000,4,False,double,static,516.0,2.50968992248062,0.627422480620155
3,1000,4,False,double,static,516.0,2.50968992248062,0.627422480620155
1,1500,4,True,float,dynamic,681.0,4.228095937347039,1.0570239843367597
2,1500,4,True,float,dynamic,681.0,4.228095937347039,1.0570239843367597
3,1500,4,True,float,dynamic,681.0,4.228095937347039,1.0570239843367597
1,1500,4,True,float,static,1101.0,2.6151983045716016,0.6537995761429004
2,1500,4,True,float,static,1111.0,2.591659165916592,0.647914791479148
3,1500,4,True,float,static,1097.0,2.624734123366758,0.6561835308416895
1,1500,4,True,double,dynamic,686.0,4.197278911564626,1.0493197278911566
2,1500,4,True,double,dynamic,682.0,4.221896383186706,1.0554740957966764
3,1500,4,True,double,dynamic,682.0,4.221896383186706,1.0554740957966764
1,1500,4,True,double,static,1111.0,2.591659165916592,0.647914791479148
2,1500,4,True,double,static,1115.0,2.582361733931241,0.6455904334828102
3,1500,4,True,double,static,1139.0,2.527948492829968,0.631987123207492
1,1500,4,False,float,dynamic,724.0,3.9769797421731123,0.9942449355432781
2,1500,4,False,float,dynamic,726.0,3.9660238751147845,0.9915059687786961
3,1500,4,False,float,dynamic,723.0,3.9824804057169203,0.9956201014292301
1,1500,4,False,float,static,1149.0,2.505947200464172,0.626486800116043
2,1500,4,False,float,static,1150.0,2.5037681159420293,0.6259420289855073
3,1500,4,False,float,static,1154.0,2.4950895436164067,0.6237723859041017
1,1500,4,False,double,dynamic,723.0,3.9824804057169203,0.9956201014292301
2,1500,4,False,double,dynamic,725.0,3.9714942528735633,0.9928735632183908
3,1500,4,False,double,dynamic,723.0,3.9824804057169203,0.9956201014292301
1,1500,4,False,double,static,1150.0,2.5037681159420293,0.6259420289855073
2,1500,4,False,double,static,1155.0,2.492929292929293,0.6232323232323232
3,1500,4,False,double,static,1149.0,2.505947200464172,0.626486800116043
1,2000,4,True,float,dynamic,1198.0,4.242904841402337,1.0607262103505843
2,2000,4,True,float,dynamic,1198.0,4.242904841402337,1.0607262103505843
3,2000,4,True,float,dynamic,1199.0,4.239366138448707,1.0598415346121768
1,2000,4,True,float,static,1934.0,2.6282316442606,0.65705791106515
2,2000,4,True,float,static,1965.0,2.58676844783715,0.6466921119592876
3,2000,4,True,float,static,1935.0,2.62687338501292,0.65671834625323
1,2000,4,True,double,dynamic,1206.0,4.214759535655058,1.0536898839137645
2,2000,4,True,double,dynamic,1197.0,4.246449456975773,1.0616123642439432
3,2000,4,True,double,dynamic,1199.0,4.239366138448707,1.0598415346121768
1,2000,4,True,double,static,1950.0,2.6066666666666665,0.6516666666666666
2,2000,4,True,double,static,2012.0,2.5263419483101393,0.6315854870775348
3,2000,4,True,double,static,1954.0,2.6013306038894575,0.6503326509723644
1,2000,4,False,float,dynamic,1272.0,3.9960691823899372,0.9990172955974843
2,2000,4,False,float,dynamic,1271.0,3.999213217938631,0.9998033044846577
3,2000,4,False,float,dynamic,1274.0,3.989795918367347,0.9974489795918368
1,2000,4,False,float,static,2034.0,2.499016715830875,0.6247541789577188
2,2000,4,False,float,static,2033.0,2.500245941957698,0.6250614854894245
3,2000,4,False,float,static,2032.0,2.501476377952756,0.625369094488189
1,2000,4,False,double,dynamic,1271.0,3.999213217938631,0.9998033044846577
2,2000,4,False,double,dynamic,1271.0,3.999213217938631,0.9998033044846577
3,2000,4,False,double,dynamic,1280.0,3.97109375,0.9927734375
1,2000,4,False,double,static,2034.0,2.499016715830875,0.6247541789577188
2,2000,4,False,double,static,2034.0,2.499016715830875,0.6247541789577188
3,2000,4,False,double,static,2033.0,2.500245941957698,0.6250614854894245
1,500,8,True,float,dynamic,42.0,7.944444444444445,0.9930555555555556
2,500,8,True,float,dynamic,42.0,7.944444444444445,0.9930555555555556
3,500,8,True,float,dynamic,42.0,7.944444444444445,0.9930555555555556
1,500,8,True,float,static,76.0,4.390350877192983,0.5487938596491229
2,500,8,True,float,static,78.0,4.277777777777778,0.5347222222222222
3,500,8,True,float,static,75.0,4.448888888888889,0.5561111111111111
1,500,8,True,double,dynamic,43.0,7.759689922480621,0.9699612403100776
2,500,8,True,double,dynamic,42.0,7.944444444444445,0.9930555555555556
3,500,8,True,double,dynamic,42.0,7.944444444444445,0.9930555555555556
1,500,8,True,double,static,77.0,4.333333333333334,0.5416666666666667
2,500,8,True,double,static,77.0,4.333333333333334,0.5416666666666667
3,500,8,True,double,static,77.0,4.333333333333334,0.5416666666666667
1,500,8,False,float,dynamic,44.0,7.583333333333334,0.9479166666666667
2,500,8,False,float,dynamic,45.0,7.414814814814815,0.9268518518518519
3,500,8,False,float,dynamic,44.0,7.583333333333334,0.9479166666666667
1,500,8,False,float,static,80.0,4.170833333333333,0.5213541666666667
2,500,8,False,float,static,80.0,4.170833333333333,0.5213541666666667
3,500,8,False,float,static,80.0,4.170833333333333,0.5213541666666667
1,500,8,False,double,dynamic,45.0,7.414814814814815,0.9268518518518519
2,500,8,False,double,dynamic,46.0,7.253623188405798,0.9067028985507247
3,500,8,False,double,dynamic,46.0,7.253623188405798,0.9067028985507247
1,500,8,False,double,static,81.0,4.1193415637860085,0.5149176954732511
2,500,8,False,double,static,80.0,4.170833333333333,0.5213541666666667
3,500,8,False,double,static,80.0,4.170833333333333,0.5213541666666667
1,1000,8,True,float,dynamic,159.0,8.144654088050315,1.0180817610062893
2,1000,8,True,float,dynamic,160.0,8.09375,1.01171875
3,1000,8,True,float,dynamic,155.0,8.35483870967742,1.0443548387096775
1,1000,8,True,float,static,285.0,4.543859649122807,0.5679824561403509
2,1000,8,True,float,static,297.0,4.36026936026936,0.54503367003367
3,1000,8,True,float,static,297.0,4.36026936026936,0.54503367003367
1,1000,8,True,double,dynamic,155.0,8.35483870967742,1.0443548387096775
2,1000,8,True,double,dynamic,155.0,8.35483870967742,1.0443548387096775
3,1000,8,True,double,dynamic,155.0,8.35483870967742,1.0443548387096775
1,1000,8,True,double,static,297.0,4.36026936026936,0.54503367003367
2,1000,8,True,double,static,297.0,4.36026936026936,0.54503367003367
3,1000,8,True,double,static,292.0,4.434931506849315,0.5543664383561644
1,1000,8,False,float,dynamic,165.0,7.848484848484849,0.9810606060606061
2,1000,8,False,float,dynamic,169.0,7.662721893491124,0.9578402366863905
3,1000,8,False,float,dynamic,166.0,7.801204819277109,0.9751506024096386
1,1000,8,False,float,static,309.0,4.190938511326861,0.5238673139158576
2,1000,8,False,float,static,308.0,4.204545454545454,0.5255681818181818
3,1000,8,False,float,static,309.0,4.190938511326861,0.5238673139158576
1,1000,8,False,double,dynamic,165.0,7.848484848484849,0.9810606060606061
2,1000,8,False,double,dynamic,169.0,7.662721893491124,0.9578402366863905
3,1000,8,False,double,dynamic,165.0,7.848484848484849,0.9810606060606061
1,1000,8,False,double,static,308.0,4.204545454545454,0.5255681818181818
2,1000,8,False,double,static,309.0,4.190938511326861,0.5238673139158576
3,1000,8,False,double,static,308.0,4.204545454545454,0.5255681818181818
1,1500,8,True,float,dynamic,343.0,8.394557823129253,1.0493197278911566
2,1500,8,True,float,dynamic,345.0,8.345893719806764,1.0432367149758455
3,1500,8,True,float,dynamic,342.0,8.419103313840157,1.0523879142300196
1,1500,8,True,float,static,663.0,4.342885872297638,0.5428607340372047
2,1500,8,True,float,static,647.0,4.450283359093251,0.5562854198866564
3,1500,8,True,float,static,663.0,4.342885872297638,0.5428607340372047
1,1500,8,True,double,dynamic,343.0,8.394557823129253,1.0493197278911566
2,1500,8,True,double,dynamic,343.0,8.394557823129253,1.0493197278911566
3,1500,8,True,double,dynamic,342.0,8.419103313840157,1.0523879142300196
1,1500,8,True,double,static,663.0,4.342885872297638,0.5428607340372047
2,1500,8,True,double,static,663.0,4.342885872297638,0.5428607340372047
3,1500,8,True,double,static,664.0,4.336345381526105,0.5420431726907631
1,1500,8,False,float,dynamic,365.0,7.888584474885845,0.9860730593607306
2,1500,8,False,float,dynamic,363.0,7.932047750229569,0.9915059687786961
3,1500,8,False,float,dynamic,365.0,7.888584474885845,0.9860730593607306
1,1500,8,False,float,static,686.0,4.197278911564626,0.5246598639455783
2,1500,8,False,float,static,687.0,4.191169335274139,0.5238961669092673
3,1500,8,False,float,static,685.0,4.203406326034063,0.5254257907542579
1,1500,8,False,double,dynamic,364.0,7.910256410256411,0.9887820512820513
2,1500,8,False,double,dynamic,363.0,7.932047750229569,0.9915059687786961
3,1500,8,False,double,dynamic,364.0,7.910256410256411,0.9887820512820513
1,1500,8,False,double,static,685.0,4.203406326034063,0.5254257907542579
2,1500,8,False,double,static,695.0,4.142925659472422,0.5178657074340528
3,1500,8,False,double,static,712.0,4.044007490636704,0.505500936329588
1,2000,8,True,float,dynamic,607.0,8.373970345963755,1.0467462932454694
2,2000,8,True,float,dynamic,601.0,8.45757071547421,1.0571963394342763
3,2000,8,True,float,dynamic,605.0,8.401652892561984,1.050206611570248
1,2000,8,True,float,static,1166.0,4.3593481989708405,0.5449185248713551
2,2000,8,True,float,static,1153.0,4.408499566348656,0.551062445793582
3,2000,8,True,float,static,1174.0,4.329642248722317,0.5412052810902896
1,2000,8,True,double,dynamic,603.0,8.429519071310116,1.0536898839137645
2,2000,8,True,double,dynamic,601.0,8.45757071547421,1.0571963394342763
3,2000,8,True,double,dynamic,602.0,8.443521594684386,1.0554401993355482
1,2000,8,True,double,static,1173.0,4.333333333333333,0.5416666666666666
2,2000,8,True,double,static,1176.0,4.322278911564626,0.5402848639455783
3,2000,8,True,double,static,1175.0,4.325957446808511,0.5407446808510639
1,2000,8,False,float,dynamic,653.0,7.784073506891271,0.9730091883614089
2,2000,8,False,float,dynamic,638.0,7.967084639498433,0.9958855799373041
3,2000,8,False,float,dynamic,639.0,7.954616588419405,0.9943270735524257
1,2000,8,False,float,static,1212.0,4.1938943894389435,0.5242367986798679
2,2000,8,False,float,static,1213.0,4.190436933223413,0.5238046166529267
3,2000,8,False,float,static,1212.0,4.1938943894389435,0.5242367986798679
1,2000,8,False,double,dynamic,647.0,7.856259659969088,0.982032457496136
2,2000,8,False,double,dynamic,638.0,7.967084639498433,0.9958855799373041
3,2000,8,False,double,dynamic,640.0,7.9421875,0.9927734375
1,2000,8,False,double,static,1213.0,4.190436933223413,0.5238046166529267
2,2000,8,False,double,static,1213.0,4.190436933223413,0.5238046166529267
3,2000,8,False,double,static,1213.0,4.190436933223413,0.5238046166529267
1,500,16,True,float,dynamic,29.0,11.505747126436782,0.7191091954022989
2,500,16,True,float,dynamic,28.0,11.916666666666668,0.7447916666666667
3,500,16,True,float,dynamic,29.0,11.505747126436782,0.7191091954022989
1,500,16,True,float,static,46.0,7.253623188405798,0.45335144927536236
