run,res,thread_no,fma,ftype,omp_schedule,time
4,1000,1,False,double,static,1294.0
5,1000,1,False,double,static,1297.0
6,1000,1,False,double,static,1294.0
7,1000,1,False,double,static,1298.0
8,1000,1,False,double,static,1298.0
9,1000,1,False,double,static,1298.0
10,1000,1,False,double,static,1300.0
1,1500,1,True,float,dynamic,2672.0
2,1500,1,True,float,dynamic,2711.0
3,1500,1,True,float,dynamic,2725.0
4,1500,1,True,float,dynamic,2672.0
5,1500,1,True,float,dynamic,2677.0
6,1500,1,True,float,dynamic,2677.0
7,1500,1,True,float,dynamic,2678.0
8,1500,1,True,float,dynamic,2673.0
9,1500,1,True,float,dynamic,2711.0
10,1500,1,True,float,dynamic,2713.0
1,1500,1,True,float,static,2746.0
2,1500,1,True,float,static,2779.0
3,1500,1,True,float,static,2763.0
4,1500,1,True,float,static,2723.0
5,1500,1,True,float,static,2719.0
6,1500,1,True,float,static,2733.0
7,1500,1,True,float,static,2731.0
8,1500,1,True,float,static,2722.0
9,1500,1,True,float,static,2779.0
10,1500,1,True,float,static,2783.0
1,1500,1,True,double,dynamic,2707.0
2,1500,1,True,double,dynamic,2672.0
3,1500,1,True,double,dynamic,2701.0
4,1500,1,True,double,dynamic,2680.0
5,1500,1,True,double,dynamic,2673.0
6,1500,1,True,double,dynamic,2738.0
7,1500,1,True,double,dynamic,2727.0
8,1500,1,True,double,dynamic,2676.0
9,1500,1,True,double,dynamic,2673.0
10,1500,1,True,double,dynamic,2706.0
1,1500,1,True,double,static,2736.0
2,1500,1,True,double,static,2751.0
3,1500,1,True,double,static,2741.0
4,1500,1,True,double,static,2788.0
5,1500,1,True,double,static,2726.0
6,1500,1,True,double,static,2751.0
7,1500,1,True,double,static,2741.0
8,1500,1,True,double,static,2783.0
9,1500,1,True,double,static,2780.0
10,1500,1,True,double,static,2786.0
1,1500,1,False,float,dynamic,2845.0
2,1500,1,False,float,dynamic,2845.0
3,1500,1,False,float,dynamic,2843.0
4,1500,1,False,float,dynamic,2844.0
5,1500,1,False,float,dynamic,2847.0
6,1500,1,False,float,dynamic,2849.0
7,1500,1,False,float,dynamic,2849.0
8,1500,1,False,float,dynamic,2847.0
9,1500,1,False,float,dynamic,2844.0
10,1500,1,False,float,dynamic,2844.0
1,1500,1,False,float,static,2878.0
2,1500,1,False,float,static,2881.0
3,1500,1,False,float,static,2878.0
4,1500,1,False,float,static,2883.0
5,1500,1,False,float,static,2881.0
6,1500,1,False,float,static,2879.0
7,1500,1,False,float,static,2881.0
8,1500,1,False,float,static,2883.0
9,1500,1,False,float,static,2876.0
10,1500,1,False,float,static,2883.0
1,1500,1,False,double,dynamic,2850.0
2,1500,1,False,double,dynamic,2847.0
3,1500,1,False,double,dynamic,2850.0
4,1500,1,False,double,dynamic,2848.0
5,1500,1,False,double,dynamic,2848.0
6,1500,1,False,double,dynamic,2844.0
7,1500,1,False,double,dynamic,2845.0
8,1500,1,False,double,dynamic,2845.0
9,1500,1,False,double,dynamic,2844.0
10,1500,1,False,double,dynamic,2844.0
1,1500,1,False,double,static,2878.0
2,1500,1,False,double,static,2877.0
3,1500,1,False,double,static,2878.0
4,1500,1,False,double,static,2886.0
5,1500,1,False,double,static,2883.0
6,1500,1,False,double,static,2886.0
7,1500,1,False,double,static,2878.0
8,1500,1,False,double,static,2878.0
9,1500,1,False,double,static,2879.0
10,1500,1,False,double,static,2881.0
1,2000,1,True,float,dynamic,4783.0
2,2000,1,True,float,dynamic,4789.0
3,2000,1,True,float,dynamic,4783.0
4,2000,1,True,float,dynamic,4722.0
5,2000,1,True,float,dynamic,4719.0
6,2000,1,True,float,dynamic,4730.0
7,2000,1,True,float,dynamic,4793.0
8,2000,1,True,float,dynamic,4763.0
9,2000,1,True,float,dynamic,4772.0
10,2000,1,True,float,dynamic,4724.0
1,2000,1,True,float,static,4806.0
2,2000,1,True,float,static,4908.0
3,2000,1,True,float,static,4909.0
4,2000,1,True,float,static,4823.0
5,2000,1,True,float,static,4908.0
6,2000,1,True,float,static,4833.0
7,2000,1,True,float,static,4910.0
8,2000,1,True,float,static,4908.0
9,2000,1,True,float,static,4910.0
10,2000,1,True,float,static,4846.0
1,2000,1,True,double,dynamic,4774.0
2,2000,1,True,double,dynamic,4719.0
3,2000,1,True,double,dynamic,4792.0
4,2000,1,True,double,dynamic,4722.0
5,2000,1,True,double,dynamic,4719.0
6,2000,1,True,double,dynamic,4721.0
7,2000,1,True,double,dynamic,4798.0
8,2000,1,True,double,dynamic,4725.0
9,2000,1,True,double,dynamic,4719.0
10,2000,1,True,double,dynamic,4789.0
1,2000,1,True,double,static,4917.0
2,2000,1,True,double,static,4859.0
3,2000,1,True,double,static,4870.0
4,2000,1,True,double,static,4852.0
5,2000,1,True,double,static,4843.0
6,2000,1,True,double,static,4863.0
7,2000,1,True,double,static,4918.0
8,2000,1,True,double,static,4910.0
9,2000,1,True,double,static,4884.0
10,2000,1,True,double,static,4817.0
1,2000,1,False,float,dynamic,5023.0
2,2000,1,False,float,dynamic,5022.0
3,2000,1,False,float,dynamic,5024.0
4,2000,1,False,float,dynamic,5022.0
5,2000,1,False,float,dynamic,5024.0
6,2000,1,False,float,dynamic,5078.0
7,2000,1,False,float,dynamic,5027.0
8,2000,1,False,float,dynamic,5019.0
9,2000,1,False,float,dynamic,5021.0
10,2000,1,False,float,dynamic,5023.0
1,2000,1,False,float,static,5079.0
2,2000,1,False,float,static,5083.0
3,2000,1,False,float,static,5085.0
4,2000,1,False,float,static,5084.0
5,2000,1,False,float,static,5082.0
6,2000,1,False,float,static,5084.0
7,2000,1,False,float,static,5084.0
8,2000,1,False,float,static,5084.0
9,2000,1,False,float,static,5083.0
10,2000,1,False,float,static,5080.0
1,2000,1,False,double,dynamic,5026.0
2,2000,1,False,double,dynamic,5023.0
3,2000,1,False,double,dynamic,5019.0
4,2000,1,False,double,dynamic,5026.0
5,2000,1,False,double,dynamic,5021.0
6,2000,1,False,double,dynamic,5020.0
7,2000,1,False,double,dynamic,5027.0
8,2000,1,False,double,dynamic,5020.0
9,2000,1,False,double,dynamic,5028.0
10,2000,1,False,double,dynamic,5020.0
1,2000,1,False,double,static,5079.0
2,2000,1,False,double,static,5079.0
3,2000,1,False,double,static,5084.0
4,2000,1,False,double,static,5085.0
5,2000,1,False,double,static,5085.0
6,2000,1,False,double,static,5080.0
7,2000,1,False,double,static,5081.0
8,2000,1,False,double,static,5089.0
9,2000,1,False,double,static,5080.0
10,2000,1,False,double,static,5085.0
1,500,2,True,float,dynamic,160.0
2,500,2,True,float,dynamic,158.0
3,500,2,True,float,dynamic,158.0
4,500,2,True,float,dynamic,157.0
5,500,2,True,float,dynamic,160.0
6,500,2,True,float,dynamic,157.0
7,500,2,True,float,dynamic,157.0
8,500,2,True,float,dynamic,158.0
9,500,2,True,float,dynamic,159.0
10,500,2,True,float,dynamic,158.0
1,500,2,True,float,static,162.0
2,500,2,True,float,static,162.0
3,500,2,True,float,static,163.0
4,500,2,True,float,static,165.0
5,500,2,True,float,static,162.0
6,500,2,True,float,static,161.0
7,500,2,True,float,static,164.0
8,500,2,True,float,static,161.0
9,500,2,True,float,static,161.0
10,500,2,True,float,static,163.0
1,500,2,True,double,dynamic,158.0
2,500,2,True,double,dynamic,161.0
3,500,2,True,double,dynamic,157.0
4,500,2,True,double,dynamic,158.0
5,500,2,True,double,dynamic,165.0
6,500,2,True,double,dynamic,158.0
7,500,2,True,double,dynamic,169.0
8,500,2,True,double,dynamic,157.0
9,500,2,True,double,dynamic,157.0
10,500,2,True,double,dynamic,157.0
1,500,2,True,double,static,159.0
2,500,2,True,double,static,162.0
3,500,2,True,double,static,161.0
4,500,2,True,double,static,163.0
5,500,2,True,double,static,162.0
6,500,2,True,double,static,167.0
7,500,2,True,double,static,167.0
8,500,2,True,double,static,164.0
9,500,2,True,double,static,164.0
10,500,2,True,double,static,163.0
1,500,2,False,float,dynamic,168.0
2,500,2,False,float,dynamic,167.0
3,500,2,False,float,dynamic,172.0
4,500,2,False,float,dynamic,170.0
5,500,2,False,float,dynamic,167.0
6,500,2,False,float,dynamic,167.0
7,500,2,False,float,dynamic,168.0
8,500,2,False,float,dynamic,167.0
9,500,2,False,float,dynamic,168.0
10,500,2,False,float,dynamic,168.0
1,500,2,False,float,static,168.0
2,500,2,False,float,static,171.0
3,500,2,False,float,static,168.0
4,500,2,False,float,static,170.0
5,500,2,False,float,static,168.0
6,500,2,False,float,static,168.0
7,500,2,False,float,static,167.0
8,500,2,False,float,static,168.0
9,500,2,False,float,static,168.0
10,500,2,False,float,static,168.0
1,500,2,False,double,dynamic,167.0
2,500,2,False,double,dynamic,167.0
3,500,2,False,double,dynamic,167.0
4,500,2,False,double,dynamic,172.0
5,500,2,False,double,dynamic,167.0
6,500,2,False,double,dynamic,168.0
7,500,2,False,double,dynamic,169.0
8,500,2,False,double,dynamic,170.0
9,500,2,False,double,dynamic,168.0
10,500,2,False,double,dynamic,167.0
1,500,2,False,double,static,167.0
2,500,2,False,double,static,168.0
3,500,2,False,double,static,168.0
4,500,2,False,double,static,168.0
5,500,2,False,double,static,168.0
6,500,2,False,double,static,168.0
7,500,2,False,double,static,168.0
8,500,2,False,double,static,171.0
9,500,2,False,double,static,168.0
10,500,2,False,double,static,168.0
1,1000,2,True,float,dynamic,615.0
2,1000,2,True,float,dynamic,610.0
3,1000,2,True,float,dynamic,613.0
4,1000,2,True,float,dynamic,618.0
5,1000,2,True,float,dynamic,610.0
6,1000,2,True,float,dynamic,610.0
7,1000,2,True,float,dynamic,611.0
8,1000,2,True,float,dynamic,610.0
9,1000,2,True,float,dynamic,610.0
10,1000,2,True,float,dynamic,611.0
1,1000,2,True,float,static,630.0
2,1000,2,True,float,static,626.0
3,1000,2,True,float,static,623.0
4,1000,2,True,float,static,619.0
5,1000,2,True,float,static,629.0
6,1000,2,True,float,static,631.0
7,1000,2,True,float,static,634.0
8,1000,2,True,float,static,625.0
9,1000,2,True,float,static,625.0
10,1000,2,True,float,static,626.0
1,1000,2,True,double,dynamic,611.0
2,1000,2,True,double,dynamic,615.0
3,1000,2,True,double,dynamic,613.0
4,1000,2,True,double,dynamic,611.0
5,1000,2,True,double,dynamic,610.0
6,1000,2,True,double,dynamic,610.0
7,1000,2,True,double,dynamic,613.0
8,1000,2,True,double,dynamic,614.0
9,1000,2,True,double,dynamic,610.0
10,1000,2,True,double,dynamic,612.0
1,1000,2,True,double,static,626.0
2,1000,2,True,double,static,619.0
3,1000,2,True,double,static,619.0
4,1000,2,True,double,static,617.0
5,1000,2,True,double,static,625.0
6,1000,2,True,double,static,629.0
7,1000,2,True,double,static,626.0
8,1000,2,True,double,static,641.0
9,1000,2,True,double,static,626.0
10,1000,2,True,double,static,625.0
1,1000,2,False,float,dynamic,648.0
2,1000,2,False,float,dynamic,649.0
3,1000,2,False,float,dynamic,648.0
4,1000,2,False,float,dynamic,649.0
5,1000,2,False,float,dynamic,648.0
6,1000,2,False,float,dynamic,648.0
7,1000,2,False,float,dynamic,648.0
8,1000,2,False,float,dynamic,648.0
9,1000,2,False,float,dynamic,648.0
10,1000,2,False,float,dynamic,648.0
1,1000,2,False,float,static,650.0
2,1000,2,False,float,static,649.0
3,1000,2,False,float,static,649.0
4,1000,2,False,float,static,649.0
5,1000,2,False,float,static,665.0
6,1000,2,False,float,static,649.0
7,1000,2,False,float,static,649.0
8,1000,2,False,float,static,649.0
9,1000,2,False,float,static,654.0
10,1000,2,False,float,static,649.0
1,1000,2,False,double,dynamic,648.0
2,1000,2,False,double,dynamic,649.0
3,1000,2,False,double,dynamic,648.0
4,1000,2,False,double,dynamic,650.0
5,1000,2,False,double,dynamic,648.0
6,1000,2,False,double,dynamic,648.0
7,1000,2,False,double,dynamic,648.0
8,1000,2,False,double,dynamic,647.0
9,1000,2,False,double,dynamic,648.0
10,1000,2,False,double,dynamic,648.0
1,1000,2,False,double,static,649.0
2,1000,2,False,double,static,650.0
3,1000,2,False,double,static,649.0
4,1000,2,False,double,static,649.0
5,1000,2,False,double,static,649.0
6,1000,2,False,double,static,650.0
7,1000,2,False,double,static,649.0
8,1000,2,False,double,static,654.0
9,1000,2,False,double,static,649.0
10,1000,2,False,double,static,650.0
1,1500,2,True,float,dynamic,1356.0
2,1500,2,True,float,dynamic,1360.0
3,1500,2,True,float,dynamic,1355.0
4,1500,2,True,float,dynamic,1357.0
5,1500,2,True,float,dynamic,1356.0
6,1500,2,True,float,dynamic,1355.0
7,1500,2,True,float,dynamic,1356.0
8,1500,2,True,float,dynamic,1370.0
9,1500,2,True,float,dynamic,1437.0
10,1500,2,True,float,dynamic,1355.0
1,1500,2,True,float,static,1374.0
2,1500,2,True,float,static,1391.0
3,1500,2,True,float,static,1394.0
4,1500,2,True,float,static,1386.0
5,1500,2,True,float,static,1390.0
6,1500,2,True,float,static,1392.0
7,1500,2,True,float,static,1389.0
8,1500,2,True,float,static,1403.0
9,1500,2,True,float,static,1390.0
10,1500,2,True,float,static,1395.0
1,1500,2,True,double,dynamic,1355.0
2,1500,2,True,double,dynamic,1355.0
3,1500,2,True,double,dynamic,1355.0
4,1500,2,True,double,dynamic,1355.0
5,1500,2,True,double,dynamic,1355.0
6,1500,2,True,double,dynamic,1358.0
7,1500,2,True,double,dynamic,1356.0
8,1500,2,True,double,dynamic,1362.0
9,1500,2,True,double,dynamic,1371.0
10,1500,2,True,double,dynamic,1356.0
1,1500,2,True,double,static,1390.0
2,1500,2,True,double,static,1383.0
3,1500,2,True,double,static,1390.0
4,1500,2,True,double,static,1376.0
5,1500,2,True,double,static,1392.0
6,1500,2,True,double,static,1389.0
7,1500,2,True,double,static,1392.0
8,1500,2,True,double,static,1391.0
9,1500,2,True,double,static,1390.0
10,1500,2,True,double,static,1392.0
1,1500,2,False,float,dynamic,1449.0
2,1500,2,False,float,dynamic,1445.0
3,1500,2,False,float,dynamic,1444.0
4,1500,2,False,float,dynamic,1439.0
5,1500,2,False,float,dynamic,1441.0
6,1500,2,False,float,dynamic,1473.0
7,1500,2,False,float,dynamic,1442.0
8,1500,2,False,float,dynamic,1440.0
9,1500,2,False,float,dynamic,1440.0
10,1500,2,False,float,dynamic,1445.0
1,1500,2,False,float,static,1441.0
2,1500,2,False,float,static,1453.0
3,1500,2,False,float,static,1445.0
4,1500,2,False,float,static,1441.0
5,1500,2,False,float,static,1441.0
6,1500,2,False,float,static,1441.0
7,1500,2,False,float,static,1444.0
8,1500,2,False,float,static,1441.0
9,1500,2,False,float,static,1441.0
10,1500,2,False,float,static,1441.0
1,1500,2,False,double,dynamic,1439.0
2,1500,2,False,double,dynamic,1439.0
3,1500,2,False,double,dynamic,1439.0
4,1500,2,False,double,dynamic,1446.0
5,1500,2,False,double,dynamic,1439.0
6,1500,2,False,double,dynamic,1443.0
7,1500,2,False,double,dynamic,1457.0
8,1500,2,False,double,dynamic,1457.0
9,1500,2,False,double,dynamic,1440.0
10,1500,2,False,double,dynamic,1439.0
1,1500,2,False,double,static,1441.0
2,1500,2,False,double,static,1442.0
3,1500,2,False,double,static,1443.0
4,1500,2,False,double,static,1441.0
5,1500,2,False,double,static,1441.0
6,1500,2,False,double,static,1444.0
7,1500,2,False,double,static,1441.0
8,1500,2,False,double,static,1441.0
9,1500,2,False,double,static,1441.0
10,1500,2,False,double,static,1441.0
1,2000,2,True,float,dynamic,2391.0
2,2000,2,True,float,dynamic,2393.0
3,2000,2,True,float,dynamic,2394.0
4,2000,2,True,float,dynamic,2391.0
5,2000,2,True,float,dynamic,2392.0
6,2000,2,True,float,dynamic,2393.0
7,2000,2,True,float,dynamic,2392.0
8,2000,2,True,float,dynamic,2418.0
9,2000,2,True,float,dynamic,2392.0
10,2000,2,True,float,dynamic,2392.0
1,2000,2,True,float,static,2453.0
2,2000,2,True,float,static,2469.0
3,2000,2,True,float,static,2456.0
4,2000,2,True,float,static,2455.0
5,2000,2,True,float,static,2477.0
6,2000,2,True,float,static,2453.0
7,2000,2,True,float,static,2456.0
8,2000,2,True,float,static,2456.0
9,2000,2,True,float,static,2455.0
10,2000,2,True,float,static,2447.0
1,2000,2,True,double,dynamic,2391.0
2,2000,2,True,double,dynamic,2392.0
3,2000,2,True,double,dynamic,2393.0
4,2000,2,True,double,dynamic,2419.0
5,2000,2,True,double,dynamic,2392.0
6,2000,2,True,double,dynamic,2393.0
7,2000,2,True,double,dynamic,2392.0
8,2000,2,True,double,dynamic,2419.0
9,2000,2,True,double,dynamic,2393.0
10,2000,2,True,double,dynamic,2392.0
1,2000,2,True,double,static,2453.0
2,2000,2,True,double,static,2454.0
3,2000,2,True,double,static,2453.0
4,2000,2,True,double,static,2468.0
5,2000,2,True,double,static,2454.0
6,2000,2,True,double,static,2456.0
7,2000,2,True,double,static,2454.0
8,2000,2,True,double,static,2456.0
9,2000,2,True,double,static,2456.0
10,2000,2,True,double,static,2454.0
1,2000,2,False,float,dynamic,2540.0
2,2000,2,False,float,dynamic,2541.0
3,2000,2,False,float,dynamic,2540.0
4,2000,2,False,float,dynamic,2542.0
5,2000,2,False,float,dynamic,2638.0
6,2000,2,False,float,dynamic,2539.0
7,2000,2,False,float,dynamic,2540.0
8,2000,2,False,float,dynamic,2571.0
9,2000,2,False,float,dynamic,2540.0
10,2000,2,False,float,dynamic,2540.0
1,2000,2,False,float,static,2559.0
2,2000,2,False,float,static,2544.0
3,2000,2,False,float,static,2544.0
4,2000,2,False,float,static,2544.0
5,2000,2,False,float,static,2542.0
6,2000,2,False,float,static,2545.0
7,2000,2,False,float,static,2542.0
8,2000,2,False,float,static,2543.0
9,2000,2,False,float,static,2543.0
10,2000,2,False,float,static,2543.0
1,2000,2,False,double,dynamic,2539.0
2,2000,2,False,double,dynamic,2540.0
3,2000,2,False,double,dynamic,2540.0
4,2000,2,False,double,dynamic,2540.0
5,2000,2,False,double,dynamic,2541.0
6,2000,2,False,double,dynamic,2540.0
7,2000,2,False,double,dynamic,2540.0
8,2000,2,False,double,dynamic,2540.0
9,2000,2,False,double,dynamic,2551.0
10,2000,2,False,double,dynamic,2547.0
1,2000,2,False,double,static,2542.0
2,2000,2,False,double,static,2543.0
3,2000,2,False,double,static,2542.0
4,2000,2,False,double,static,2550.0
5,2000,2,False,double,static,2562.0
6,2000,2,False,double,static,2593.0
7,2000,2,False,double,static,2542.0
8,2000,2,False,double,static,2544.0
9,2000,2,False,double,static,2543.0
10,2000,2,False,double,static,2542.0
1,500,4,True,float,dynamic,81.0
2,500,4,True,float,dynamic,80.0
3,500,4,True,float,dynamic,81.0
4,500,4,True,float,dynamic,80.0
5,500,4,True,float,dynamic,81.0
6,500,4,True,float,dynamic,80.0
7,500,4,True,float,dynamic,80.0
8,500,4,True,float,dynamic,81.0
9,500,4,True,float,dynamic,80.0
10,500,4,True,float,dynamic,80.0
1,500,4,True,float,static,132.0
2,500,4,True,float,static,126.0
3,500,4,True,float,static,128.0
4,500,4,True,float,static,127.0
5,500,4,True,float,static,122.0
6,500,4,True,float,static,124.0
7,500,4,True,float,static,128.0
8,500,4,True,float,static,122.0
9,500,4,True,float,static,129.0
10,500,4,True,float,static,125.0
1,500,4,True,double,dynamic,80.0
2,500,4,True,double,dynamic,80.0
3,500,4,True,double,dynamic,80.0
4,500,4,True,double,dynamic,80.0
5,500,4,True,double,dynamic,80.0
6,500,4,True,double,dynamic,80.0
7,500,4,True,double,dynamic,80.0
8,500,4,True,double,dynamic,80.0
9,500,4,True,double,dynamic,81.0
10,500,4,True,double,dynamic,81.0
1,500,4,True,double,static,128.0
2,500,4,True,double,static,132.0
3,500,4,True,double,static,129.0
4,500,4,True,double,static,125.0
5,500,4,True,double,static,123.0
6,500,4,True,double,static,123.0
7,500,4,True,double,static,126.0
8,500,4,True,double,static,123.0
9,500,4,True,double,static,123.0
10,500,4,True,double,static,124.0
1,500,4,False,float,dynamic,85.0
2,500,4,False,float,dynamic,85.0
3,500,4,False,float,dynamic,86.0
4,500,4,False,float,dynamic,87.0
5,500,4,False,float,dynamic,85.0
6,500,4,False,float,dynamic,86.0
7,500,4,False,float,dynamic,86.0
8,500,4,False,float,dynamic,85.0
9,500,4,False,float,dynamic,85.0
10,500,4,False,float,dynamic,86.0
1,500,4,False,float,static,133.0
2,500,4,False,float,static,133.0
3,500,4,False,float,static,134.0
4,500,4,False,float,static,133.0
5,500,4,False,float,static,134.0
6,500,4,False,float,static,132.0
7,500,4,False,float,static,133.0
8,500,4,False,float,static,133.0
9,500,4,False,float,static,133.0
10,500,4,False,float,static,133.0
1,500,4,False,double,dynamic,85.0
2,500,4,False,double,dynamic,85.0
3,500,4,False,double,dynamic,85.0
4,500,4,False,double,dynamic,85.0
5,500,4,False,double,dynamic,85.0
6,500,4,False,double,dynamic,85.0
7,500,4,False,double,dynamic,85.0
8,500,4,False,double,dynamic,85.0
9,500,4,False,double,dynamic,85.0
10,500,4,False,double,dynamic,85.0
1,500,4,False,double,static,133.0
2,500,4,False,double,static,133.0
3,500,4,False,double,static,132.0
4,500,4,False,double,static,133.0
5,500,4,False,double,static,133.0
6,500,4,False,double,static,133.0
7,500,4,False,double,static,134.0
8,500,4,False,double,static,133.0
9,500,4,False,double,static,136.0
10,500,4,False,double,static,133.0
1,1000,4,True,float,dynamic,307.0
2,1000,4,True,float,dynamic,307.0
3,1000,4,True,float,dynamic,308.0
4,1000,4,True,float,dynamic,306.0
5,1000,4,True,float,dynamic,308.0
6,1000,4,True,float,dynamic,307.0
7,1000,4,True,float,dynamic,309.0
8,1000,4,True,float,dynamic,308.0
9,1000,4,True,float,dynamic,306.0
10,1000,4,True,float,dynamic,307.0
1,1000,4,True,float,static,477.0
2,1000,4,True,float,static,479.0
3,1000,4,True,float,static,503.0
4,1000,4,True,float,static,481.0
5,1000,4,True,float,static,493.0
6,1000,4,True,float,static,493.0
7,1000,4,True,float,static,499.0
8,1000,4,True,float,static,489.0
9,1000,4,True,float,static,500.0
10,1000,4,True,float,static,478.0
1,1000,4,True,double,dynamic,306.0
2,1000,4,True,double,dynamic,307.0
3,1000,4,True,double,dynamic,306.0
4,1000,4,True,double,dynamic,308.0
5,1000,4,True,double,dynamic,307.0
