run,n,thread_no,fma,ftype,time,speedup,efficiency
1,1500,2,True,double,1026.0,2.0935672514619883,1.0467836257309941
2,1500,2,True,double,1044.0,2.057471264367816,1.028735632183908
3,1500,2,True,double,1025.0,2.095609756097561,1.0478048780487805
1,1500,2,False,float,1072.0,2.003731343283582,1.001865671641791
2,1500,2,False,float,1073.0,2.0018639328984156,1.0009319664492078
3,1500,2,False,float,1073.0,2.0018639328984156,1.0009319664492078
1,1500,2,False,double,1075.0,1.998139534883721,0.9990697674418605
2,1500,2,False,double,1073.0,2.0018639328984156,1.0009319664492078
3,1500,2,False,double,1072.0,2.003731343283582,1.001865671641791
1,1500,4,True,float,813.0,2.642066420664207,0.6605166051660517
2,1500,4,True,float,814.0,2.638820638820639,0.6597051597051597
3,1500,4,True,float,818.0,2.625916870415648,0.656479217603912
1,1500,4,True,double,819.0,2.6227106227106227,0.6556776556776557
2,1500,4,True,double,813.0,2.642066420664207,0.6605166051660517
3,1500,4,True,double,812.0,2.645320197044335,0.6613300492610837
1,1500,4,False,float,856.0,2.5093457943925235,0.6273364485981309
2,1500,4,False,float,855.0,2.512280701754386,0.6280701754385964
3,1500,4,False,float,856.0,2.5093457943925235,0.6273364485981309
1,1500,4,False,double,856.0,2.5093457943925235,0.6273364485981309
2,1500,4,False,double,855.0,2.512280701754386,0.6280701754385964
3,1500,4,False,double,855.0,2.512280701754386,0.6280701754385964
1,1500,8,True,float,489.0,4.392638036809816,0.549079754601227
2,1500,8,True,float,479.0,4.484342379958246,0.5605427974947808
3,1500,8,True,float,483.0,4.447204968944099,0.5559006211180124
1,1500,8,True,double,489.0,4.392638036809816,0.549079754601227
2,1500,8,True,double,488.0,4.401639344262295,0.5502049180327869
3,1500,8,True,double,479.0,4.484342379958246,0.5605427974947808
1,1500,8,False,float,512.0,4.1953125,0.5244140625
2,1500,8,False,float,511.0,4.203522504892368,0.525440313111546
3,1500,8,False,float,510.0,4.211764705882353,0.5264705882352941
1,1500,8,False,double,510.0,4.211764705882353,0.5264705882352941
2,1500,8,False,double,510.0,4.211764705882353,0.5264705882352941
3,1500,8,False,double,510.0,4.211764705882353,0.5264705882352941
1,1500,16,True,float,293.0,7.3310580204778155,0.45819112627986347
2,1500,16,True,float,294.0,7.3061224489795915,0.45663265306122447
3,1500,16,True,float,280.0,7.671428571428572,0.47946428571428573
1,1500,16,True,double,309.0,6.951456310679611,0.4344660194174757
2,1500,16,True,double,305.0,7.0426229508196725,0.44016393442622953
3,1500,16,True,double,309.0,6.951456310679611,0.4344660194174757
1,1500,16,False,float,321.0,6.691588785046729,0.4182242990654206
2,1500,16,False,float,303.0,7.089108910891089,0.4430693069306931
3,1500,16,False,float,266.0,8.075187969924812,0.5046992481203008
1,1500,16,False,double,314.0,6.840764331210191,0.42754777070063693
2,1500,16,False,double,315.0,6.819047619047619,0.4261904761904762
3,1500,16,False,double,294.0,7.3061224489795915,0.45663265306122447
1,1500,24,True,float,228.0,9.421052631578947,0.3925438596491228
2,1500,24,True,float,225.0,9.546666666666667,0.3977777777777778
3,1500,24,True,float,222.0,9.675675675675675,0.40315315315315314
1,1500,24,True,double,226.0,9.504424778761061,0.3960176991150442
2,1500,24,True,double,222.0,9.675675675675675,0.40315315315315314
3,1500,24,True,double,226.0,9.504424778761061,0.3960176991150442
1,1500,24,False,float,241.0,8.91286307053942,0.37136929460580914
2,1500,24,False,float,252.0,8.523809523809524,0.3551587301587302
3,1500,24,False,float,227.0,9.462555066079295,0.394273127753304
1,1500,24,False,double,220.0,9.763636363636364,0.4068181818181818
2,1500,24,False,double,222.0,9.675675675675675,0.40315315315315314
3,1500,24,False,double,233.0,9.218884120171674,0.3841201716738198
1,2000,1,True,float,3548.0,1,1.0
2,2000,1,True,float,3532.0,1,1.0
3,2000,1,True,float,3531.0,1,1.0
1,2000,1,True,double,3526.0,1,1.0
2,2000,1,True,double,3532.0,1,1.0
3,2000,1,True,double,3530.0,1,1.0
1,2000,1,False,float,3786.0,1,1.0
2,2000,1,False,float,3794.0,1,1.0
3,2000,1,False,float,3785.0,1,1.0
1,2000,1,False,double,3789.0,1,1.0
2,2000,1,False,double,3790.0,1,1.0
3,2000,1,False,double,3789.0,1,1.0
1,2000,2,True,float,1842.0,2.0571842200506696,1.0285921100253348
2,2000,2,True,float,1809.0,2.0947116270499357,1.0473558135249679
3,2000,2,True,float,1809.0,2.0947116270499357,1.0473558135249679
1,2000,2,True,double,1810.0,2.0935543278084716,1.0467771639042358
2,2000,2,True,double,1815.0,2.0877869605142334,1.0438934802571167
3,2000,2,True,double,1812.0,2.091243561442237,1.0456217807211186
1,2000,2,False,float,1894.0,2.000703977472721,1.0003519887363606
2,2000,2,False,float,1892.0,2.0028188865398167,1.0014094432699083
3,2000,2,False,float,1892.0,2.0028188865398167,1.0014094432699083
1,2000,2,False,double,1894.0,2.000703977472721,1.0003519887363606
2,2000,2,False,double,1893.0,2.001760873393203,1.0008804366966015
3,2000,2,False,double,1892.0,2.0028188865398167,1.0014094432699083
1,2000,4,True,float,1450.0,2.6133333333333333,0.6533333333333333
2,2000,4,True,float,1453.0,2.6079376003670567,0.6519844000917642
3,2000,4,True,float,1439.0,2.6333101690989116,0.6583275422747279
1,2000,4,True,double,1451.0,2.611532276590857,0.6528830691477142
2,2000,4,True,double,1451.0,2.611532276590857,0.6528830691477142
3,2000,4,True,double,1451.0,2.611532276590857,0.6528830691477142
1,2000,4,False,float,1513.0,2.504516413306896,0.626129103326724
2,2000,4,False,float,1515.0,2.501210121012101,0.6253025302530253
3,2000,4,False,float,1515.0,2.501210121012101,0.6253025302530253
1,2000,4,False,double,1514.0,2.5028621752531923,0.6257155438132981
2,2000,4,False,double,1514.0,2.5028621752531923,0.6257155438132981
3,2000,4,False,double,1515.0,2.501210121012101,0.6253025302530253
1,2000,8,True,float,850.0,4.4580392156862745,0.5572549019607843
2,2000,8,True,float,864.0,4.385802469135803,0.5482253086419754
3,2000,8,True,float,855.0,4.43196881091618,0.5539961013645225
1,2000,8,True,double,866.0,4.375673595073133,0.5469591993841416
2,2000,8,True,double,866.0,4.375673595073133,0.5469591993841416
3,2000,8,True,double,872.0,4.345565749235474,0.5431957186544343
1,2000,8,False,float,903.0,4.196382428940568,0.524547803617571
2,2000,8,False,float,918.0,4.127814088598402,0.5159767610748003
3,2000,8,False,float,904.0,4.191740412979351,0.5239675516224189
1,2000,8,False,double,903.0,4.196382428940568,0.524547803617571
2,2000,8,False,double,905.0,4.187108655616943,0.5233885819521179
3,2000,8,False,double,902.0,4.201034737620104,0.525129342202513
1,2000,16,True,float,536.0,7.069651741293533,0.4418532338308458
2,2000,16,True,float,551.0,6.87719298245614,0.4298245614035088
3,2000,16,True,float,503.0,7.533465871438039,0.4708416169648774
1,2000,16,True,double,504.0,7.518518518518519,0.46990740740740744
2,2000,16,True,double,521.0,7.27319257837492,0.4545745361484325
3,2000,16,True,double,503.0,7.533465871438039,0.4708416169648774
1,2000,16,False,float,522.0,7.2592592592592595,0.4537037037037037
2,2000,16,False,float,578.0,6.555940023068051,0.4097462514417532
3,2000,16,False,float,563.0,6.73060982830077,0.4206631142687981
1,2000,16,False,double,476.0,7.96078431372549,0.49754901960784315
2,2000,16,False,double,489.0,7.749147920927062,0.4843217450579414
3,2000,16,False,double,553.0,6.852320675105486,0.42827004219409287
1,2000,24,True,float,384.0,9.868055555555555,0.41116898148148145
2,2000,24,True,float,385.0,9.842424242424244,0.41010101010101013
3,2000,24,True,float,402.0,9.42620232172471,0.39275843007186295
1,2000,24,True,double,394.0,9.617597292724197,0.40073322053017485
2,2000,24,True,double,399.0,9.497076023391813,0.39571150097465885
3,2000,24,True,double,397.0,9.544920235096559,0.39770500979568996
1,2000,24,False,float,392.0,9.666666666666668,0.40277777777777785
2,2000,24,False,float,365.0,10.381735159817351,0.43257229832572297
3,2000,24,False,float,415.0,9.130923694779117,0.3804551539491299
1,2000,24,False,double,381.0,9.94575678040245,0.41440653251676873
2,2000,24,False,double,382.0,9.919720767888307,0.4133216986620128
3,2000,24,False,double,375.0,10.104888888888889,0.42103703703703704
