run,n,thread_no,time,speedup,efficiency
9,2000,8,0.00807,46.218587360594796,5.7773234200743495
10,2000,8,0.007984,46.71643286573147,5.839554108216434
1,2000,16,0.009762,38.20774431468962,2.3879840196681013
2,2000,16,0.010337,36.082422366257134,2.255151397891071
3,2000,16,0.009423,39.58229863100923,2.473893664438077
4,2000,16,0.010289,36.25075323160657,2.265672076975411
5,2000,16,0.010818,34.478092068774274,2.154880754298392
6,2000,16,0.011201,33.29916971698956,2.0811981073118475
7,2000,16,0.008183,45.580349505071496,2.8487718440669685
8,2000,16,0.009928,37.56889605157132,2.3480560032232076
9,2000,16,0.010636,35.068070703271914,2.1917544189544946
10,2000,16,0.011001,33.9045541314426,2.1190346332151626
1,2000,24,0.011548,32.298579840665056,1.3457741600277107
2,2000,24,0.011112,33.5658747300216,1.3985781137509
3,2000,24,0.009822,37.97434331093464,1.5822643046222769
4,2000,24,0.011397,32.72650697551988,1.3636044573133284
5,2000,24,0.008881,41.997973201216084,1.7499155500506702
6,2000,24,0.01019,36.60294406280668,1.5251226692836115
7,2000,24,0.01079,34.567562557924006,1.440315106580167
8,2000,24,0.010667,34.96615730758414,1.4569232211493393
9,2000,24,0.011422,32.654876554018564,1.36061985641744
10,2000,24,0.008938,41.73014097113449,1.7387558737972704
1,4000,1,0.135345,1,1.0
2,4000,1,0.139735,1,1.0
3,4000,1,0.136431,1,1.0
4,4000,1,0.136308,1,1.0
5,4000,1,0.136277,1,1.0
6,4000,1,0.135746,1,1.0
7,4000,1,0.138501,1,1.0
8,4000,1,0.13644,1,1.0
9,4000,1,0.136671,1,1.0
10,4000,1,0.136968,1,1.0
1,4000,2,0.070123,19.514595781697874,9.757297890848937
2,4000,2,0.072741,18.812251687493987,9.406125843746993
3,4000,2,0.071962,19.015897279119535,9.507948639559768
4,4000,2,0.070172,19.500969047483327,9.750484523741664
5,4000,2,0.069069,19.812390508042682,9.906195254021341
6,4000,2,0.071923,19.026208584180303,9.513104292090151
7,4000,2,0.070908,19.298555875218593,9.649277937609297
8,4000,2,0.096884,14.124334255398209,7.062167127699104
9,4000,2,0.072232,18.94481670173884,9.47240835086942
10,4000,2,0.074889,18.272670218590182,9.136335109295091
1,4000,4,0.037224,36.761820330969265,9.190455082742316
2,4000,4,0.036269,37.72979679616201,9.432449199040503
3,4000,4,0.036307,37.69030765417137,9.422576913542843
4,4000,4,0.036073,37.93479888004879,9.483699720012197
5,4000,4,0.037411,36.57806527491914,9.144516318729785
6,4000,4,0.038655,35.400905445608586,8.850226361402147
7,4000,4,0.036332,37.664373004513926,9.416093251128482
8,4000,4,0.036319,37.677854566480356,9.419463641620089
9,4000,4,0.036309,37.68823156793081,9.422057891982703
10,4000,4,0.037165,36.82018027714248,9.20504506928562
1,4000,8,0.022141,61.8048868614787,7.7256108576848375
2,4000,8,0.021207,64.52690149478946,8.065862686848682
3,4000,8,0.023706,57.724711043617646,7.215588880452206
4,4000,8,0.021898,62.49072974700886,7.811341218376107
5,4000,8,0.021253,64.38723944854844,8.048404931068555
6,4000,8,0.024436,56.000245539368144,7.000030692421018
7,4000,8,0.023196,58.993878254871525,7.374234781858941
8,4000,8,0.021447,63.80482118711242,7.975602648389052
9,4000,8,0.021621,63.29133712594237,7.911417140742796
10,4000,8,0.020754,65.93533776621373,8.241917220776717
1,4000,16,0.02266,60.38932038834952,3.774332524271845
2,4000,16,0.018498,73.97675424370202,4.623547140231376
3,4000,16,0.022917,59.71209146048785,3.7320057162804905
4,4000,16,0.020603,66.41857981847303,4.151161238654565
5,4000,16,0.024286,56.34612533970189,3.5216328337313683
6,4000,16,0.024651,55.51182507809014,3.469489067380634
7,4000,16,0.024481,55.897308116498515,3.493581757281157
8,4000,16,0.024115,56.745676964544884,3.5466048102840553
9,4000,16,0.021931,62.396698736947705,3.8997936710592316
10,4000,16,0.025125,54.46455721393035,3.4040348258706468
1,4000,24,0.026402,51.83024013332324,2.159593338888468
2,4000,24,0.023259,58.83408573025496,2.4514202387606234
3,4000,24,0.020783,65.84333349372083,2.7434722289050346
4,4000,24,0.020491,66.78161143916842,2.782567143298684
5,4000,24,0.023939,57.162872300430266,2.381786345851261
6,4000,24,0.021693,63.081270455907436,2.628386268996143
7,4000,24,0.023954,57.12707689738666,2.3802948707244442
8,4000,24,0.020511,66.716493588806,2.7798538995335833
9,4000,24,0.023264,58.82144085281981,2.4508933688674923
10,4000,24,0.023832,57.419519973145356,2.3924799988810563
1,8000,1,0.542509,1,1.0
2,8000,1,0.529285,1,1.0
3,8000,1,0.529991,1,1.0
4,8000,1,0.529206,1,1.0
5,8000,1,0.529817,1,1.0
6,8000,1,0.541531,1,1.0
7,8000,1,0.531468,1,1.0
8,8000,1,0.542198,1,1.0
9,8000,1,0.53187,1,1.0
10,8000,1,0.533276,1,1.0
1,8000,2,0.277991,19.21339539769273,9.606697698846364
2,8000,2,0.266679,20.02838993696541,10.014194968482705
3,8000,2,0.26662,20.03282199384892,10.01641099692446
4,8000,2,0.268063,19.92498405225637,9.962492026128185
5,8000,2,0.268683,19.879006115012857,9.939503057506428
6,8000,2,0.266459,20.04492623630652,10.02246311815326
7,8000,2,0.266837,20.016530691021106,10.008265345510553
8,8000,2,0.267781,19.945967040230634,9.972983520115317
9,8000,2,0.270868,19.71864893601311,9.859324468006555
10,8000,2,0.286751,18.626442453557267,9.313221226778634
1,8000,4,0.135509,39.415470559151046,9.853867639787762
2,8000,4,0.13638,39.16374101774453,9.790935254436132
3,8000,4,0.134972,39.572289067362114,9.893072266840528
4,8000,4,0.135257,39.48890630429479,9.872226576073697
5,8000,4,0.135594,39.39076212811776,9.84769053202944
6,8000,4,0.135829,39.32261151889507,9.830652879723768
7,8000,4,0.135036,39.553533872448824,9.888383468112206
8,8000,4,0.135528,39.409944808452856,9.852486202113214
9,8000,4,0.136044,39.26046720178765,9.815116800446912
10,8000,4,0.136182,39.22068261591105,9.805170653977763
1,8000,8,0.071394,74.81232316441157,9.351540395551446
2,8000,8,0.070403,75.86538925898043,9.483173657372554
3,8000,8,0.070689,75.55844615145212,9.444805768931515
4,8000,8,0.07367,72.50103162752815,9.062628953441019
5,8000,8,0.076305,69.99739204508222,8.749674005635278
6,8000,8,0.076694,69.64235794195112,8.70529474274389
7,8000,8,0.071623,74.57312595116092,9.321640743895115
8,8000,8,0.074569,71.62696294706915,8.953370368383643
9,8000,8,0.076219,70.07637203322005,8.759546504152507
10,8000,8,0.077988,68.48683130738061,8.560853913422577
1,8000,16,0.057955,92.16031403675264,5.76001962729704
2,8000,16,0.059462,89.82461067572565,5.614038167232853
3,8000,16,0.058877,90.71710515141734,5.669819071963584
4,8000,16,0.059957,89.08302616875426,5.567689135547141
5,8000,16,0.057152,93.45518966965284,5.840949354353302
6,8000,16,0.059624,89.58055481014354,5.598784675633971
7,8000,16,0.060548,88.21350003303164,5.513343752064477
8,8000,16,0.06228,85.76029222864481,5.360018264290301
9,8000,16,0.058931,90.63397872087695,5.66462367005481
10,8000,16,0.06113,87.37364632749876,5.460852895468673
1,8000,24,0.054803,97.46092367206174,4.060871819669239
2,8000,24,0.055782,95.75043920978092,3.9896016337408717
3,8000,24,0.054644,97.74450991874679,4.072687913281116
4,8000,24,0.055727,95.8449405135751,3.993539188065629
5,8000,24,0.054544,97.92371296567906,4.080154706903294
6,8000,24,0.05423,98.49070625115247,4.103779427131353
7,8000,24,0.054288,98.38548113763629,4.099395047401512
8,8000,24,0.053747,99.37579771894244,4.1406582382892685
9,8000,24,0.05581,95.70240100340439,3.9876000418085162
10,8000,24,0.053785,99.30558705958909,4.137732794149545
1,16000,1,2.107526,1,1.0
2,16000,1,2.107717,1,1.0
3,16000,1,2.10876,1,1.0
4,16000,1,2.116852,1,1.0
5,16000,1,2.118324,1,1.0
6,16000,1,2.109331,1,1.0
7,16000,1,2.115753,1,1.0
8,16000,1,2.115413,1,1.0
9,16000,1,2.120471,1,1.0
10,16000,1,2.118997,1,1.0
1,16000,2,1.069964,19.756874063052592,9.878437031526296
2,16000,2,1.056844,20.002142227235055,10.001071113617527
3,16000,2,1.057771,19.984612926616443,9.992306463308221
4,16000,2,1.055906,20.019910863277605,10.009955431638803
5,16000,2,1.05563,20.025145173971943,10.012572586985971
6,16000,2,1.063202,19.882528437681646,9.941264218840823
7,16000,2,1.067308,19.806039118979715,9.903019559489858
8,16000,2,1.066823,19.815043357707886,9.907521678853943
9,16000,2,1.055767,20.02254664144646,10.01127332072323
10,16000,2,1.067115,19.80962126856056,9.90481063428028
1,16000,4,0.531823,39.748457663545956,9.937114415886489
2,16000,4,0.537368,39.33830075479002,9.834575188697505
3,16000,4,0.532302,39.71268941315268,9.92817235328817
4,16000,4,0.530189,39.87095922397485,9.967739805993713
5,16000,4,0.532469,39.70023419203748,9.92505854800937
6,16000,4,0.530192,39.87073362102786,9.967683405256965
7,16000,4,0.529706,39.90731462358365,9.976828655895913
8,16000,4,0.530147,39.87411793332792,9.96852948333198
9,16000,4,0.621981,33.98680023987871,8.496700059969678
10,16000,4,0.53228,39.714330803336594,9.928582700834149
1,16000,8,0.28151,75.09198252282336,9.38649781535292
2,16000,8,0.293023,72.14158615535301,9.017698269419126
3,16000,8,0.272977,77.4392860937002,9.679910761712526
4,16000,8,0.283867,74.46847995716305,9.308559994645382
5,16000,8,0.276934,76.33278687340666,9.541598359175833
6,16000,8,0.268863,78.62422125766655,9.828027657208319
7,16000,8,0.268946,78.59995686866509,9.824994608583136
8,16000,8,0.269892,78.32445570820921,9.790556963526152
9,16000,8,0.269136,78.54446822424352,9.81805852803044
10,16000,8,0.267181,79.11918886447765,9.889898608059706
1,16000,16,0.211728,99.84104133605382,6.240065083503364
2,16000,16,0.216226,97.7641171736979,6.110257323356119
3,16000,16,0.214064,98.75151356603634,6.171969597877271
4,16000,16,0.211601,99.90096455120722,6.2438102844504515
5,16000,16,0.210918,100.22446638029946,6.264029148768716
6,16000,16,0.209285,101.00649353752061,6.312905846095038
7,16000,16,0.214548,98.52873948953149,6.158046218095718
8,16000,16,0.211711,99.84905838619628,6.240566149137267
9,16000,16,0.212756,99.35862678373348,6.209914173983343
10,16000,16,0.212102,99.6649913720757,6.2290619607547315
1,16000,24,0.188866,111.92667817394343,4.6636115905809765
2,16000,24,0.190366,111.04474538520535,4.626864391050223
3,16000,24,0.193193,109.41982369961646,4.559159320817352
4,16000,24,0.188345,112.2362897873583,4.676512074473263
5,16000,24,0.19346,109.26881008994108,4.5528670870808785
6,16000,24,0.186915,113.09495760104862,4.712289900043692
7,16000,24,0.19354,109.22364369122664,4.55098515380111
8,16000,24,0.188314,112.2547659759763,4.677281915665679
9,16000,24,0.190633,110.88921645255544,4.620384018856477
10,16000,24,0.196238,107.72197026060194,4.488415427525081
1,32000,1,8.454122,1,1.0
2,32000,1,8.430107,1,1.0
3,32000,1,8.542626,1,1.0
4,32000,1,8.425345,1,1.0
5,32000,1,8.455619,1,1.0
6,32000,1,8.441572,1,1.0
7,32000,1,8.426567,1,1.0
8,32000,1,8.440029,1,1.0
9,32000,1,8.487523,1,1.0
10,32000,1,8.425481,1,1.0
1,32000,2,4.227509,19.99498782852975,9.997493914264876
2,32000,2,4.214935,20.054636904246447,10.027318452123223
3,32000,2,4.220168,20.029769194022606,10.014884597011303
4,32000,2,4.217994,20.040092754992063,10.020046377496032
5,32000,2,4.238607,19.942634691067134,9.971317345533567
6,32000,2,4.219015,20.03524306028777,10.017621530143884
7,32000,2,4.219068,20.034991377242555,10.017495688621278
8,32000,2,4.220484,20.028269506530528,10.014134753265264
9,32000,2,4.221344,20.02418921556736,10.01209460778368
10,32000,2,4.229807,19.98412480758578,9.99206240379289
1,32000,4,2.108954,40.08100271509003,10.020250678772507
2,32000,4,2.110038,40.06041170822516,10.01510292705629
3,32000,4,2.116096,39.945725997308244,9.986431499327061
4,32000,4,2.109928,40.062500236974905,10.015625059243726
5,32000,4,2.109963,40.06183568147877,10.015458920369692
6,32000,4,2.109232,40.07571997769804,10.01892999442451
7,32000,4,2.115797,39.95137104363036,9.98784276090759
8,32000,4,2.122148,39.83180767788108,9.95795191947027
9,32000,4,2.111192,40.03851426113778,10.009628565284444
10,32000,4,2.110247,40.05644410346276,10.01411102586569
1,32000,8,1.06231,79.57092656569174,9.946365820711467
2,32000,8,1.065972,79.2975716060084,9.91219645075105
3,32000,8,1.057508,79.93224732106046,9.991530915132557
4,32000,8,1.087654,77.71680240223453,9.714600300279317
5,32000,8,1.059283,79.79830791204994,9.974788489006242
6,32000,8,1.058189,79.88080673679275,9.985100842099094
7,32000,8,1.075721,78.57891683810207,9.82236460476276
8,32000,8,1.058325,79.87054165780832,9.98381770722604
9,32000,8,1.057807,79.90965365137497,9.98870670642187
10,32000,8,1.057209,79.9548537706357,9.994356721329462
1,32000,16,0.825165,102.43889525125276,6.4024309532032975
2,32000,16,0.827945,102.0949350500335,6.380933440627094
3,32000,16,0.823278,102.67369102538875,6.417105689086797
4,32000,16,0.82541,102.40848911450067,6.400530569656292
5,32000,16,0.873756,96.74210076955121,6.046381298096951
6,32000,16,0.825106,102.44622024321723,6.402888765201077
7,32000,16,0.838716,100.78380643745915,6.298987902341197
8,32000,16,0.829743,101.87370185708103,6.367106366067564
9,32000,16,0.824724,102.49367182233085,6.405854488895678
10,32000,16,0.82958,101.89371850816075,6.368357406760047
1,32000,24,0.73779,114.57052955448027,4.773772064770012
2,32000,24,0.72632,116.37982018944817,4.849159174560341
3,32000,24,0.728483,116.03426710026177,4.834761129177574
4,32000,24,0.728962,115.95802113141698,4.831584213809041
5,32000,24,0.730657,115.68901823974859,4.820375759989525
6,32000,24,0.742673,113.81723988888783,4.742384995370326
7,32000,24,0.726363,116.3729306145825,4.848872108940937
8,32000,24,0.741619,113.97899865025032,4.74912494376043
9,32000,24,0.732303,115.42898363109258,4.809540984628858
10,32000,24,0.73885,114.4061595723083,4.766923315512845
1,48000,1,18.936217,1,1.0
2,48000,1,18.969608,1,1.0
3,48000,1,18.951352,1,1.0
4,48000,1,18.94981,1,1.0
5,48000,1,18.964763,1,1.0
6,48000,1,18.932466,1,1.0
7,48000,1,19.074549,1,1.0
8,48000,1,18.946933,1,1.0
9,48000,1,18.940928,1,1.0
10,48000,1,18.939918,1,1.0
1,48000,2,9.473357,20.014715374919366,10.007357687459683
2,48000,2,9.475893,20.009358906859756,10.004679453429878
3,48000,2,9.472585,20.01634654109728,10.00817327054864
4,48000,2,9.477314,20.006358763675028,10.003179381837514
5,48000,2,9.483893,19.992480303183516,9.996240151591758
6,48000,2,9.476614,20.007836554279834,10.003918277139917
7,48000,2,9.475472,20.01024793276789,10.005123966383945
8,48000,2,9.474379,20.012556390239403,10.006278195119702
9,48000,2,9.473127,20.01520131631298,10.00760065815649
10,48000,2,9.473333,20.01476608074476,10.00738304037238
1,48000,4,4.76066,39.82778522305731,9.956946305764328
2,48000,4,4.740099,40.000545136293574,10.000136284073394
3,48000,4,4.739251,40.00770248294509,10.001925620736273
4,48000,4,4.737742,40.02044518253633,10.005111295634082
5,48000,4,4.738402,40.014870836201744,10.003717709050436
6,48000,4,4.737296,40.02421296874842,10.006053242187106
7,48000,4,4.738689,40.01244732456593,10.003111831141483
8,48000,4,4.738077,40.01761558539467,10.004403896348668
9,48000,4,4.737966,40.01855310907676,10.00463827726919
10,48000,4,4.737163,40.02533668358045,10.006334170895112
1,48000,8,2.371744,79.94393324068703,9.992991655085879
2,48000,8,2.373601,79.88138865799266,9.985173582249082
3,48000,8,2.371559,79.95016948766613,9.993771185958266
4,48000,8,2.37267,79.91273291271017,9.989091614088771
5,48000,8,2.371339,79.9575868317436,9.99469835396795
6,48000,8,2.390363,79.32123447359251,9.915154309199064
7,48000,8,2.371686,79.94588828369355,9.993236035461694
8,48000,8,2.372493,79.91869480752948,9.989836850941185
9,48000,8,2.509234,75.56351619657633,9.445439524572041
10,48000,8,2.44863,77.43372579769095,9.67921572471137
1,48000,16,1.843214,102.86735235300948,6.4292095220630925
2,48000,16,1.850907,102.43980059505961,6.4024875371912255
3,48000,16,1.844423,102.79992387863305,6.424995242414566
4,48000,16,1.844167,102.81419415920577,6.425887134950361
5,48000,16,1.846498,102.68440258261856,6.41777516141366
6,48000,16,1.852165,102.37022295529826,6.398138934706141
7,48000,16,1.845794,102.7235672019738,6.420222950123362
8,48000,16,1.844953,102.77039252490444,6.423149532806527
9,48000,16,1.84985,102.49833445955078,6.4061459037219235
10,48000,16,1.842492,102.90766201427198,6.431728875891999
1,48000,24,1.648005,115.05216549707072,4.793840229044613
2,48000,24,1.647086,115.11635943721215,4.796514976550506
3,48000,24,1.642924,115.4079823534138,4.808665931392242
4,48000,24,1.627017,116.53630171043082,4.855679237934617
5,48000,24,1.626543,116.57026220640955,4.857094258600398
6,48000,24,1.63987,115.62291157225879,4.817621315510783
7,48000,24,1.650838,114.85472469133859,4.785613528805775
8,48000,24,1.627769,116.48246403513029,4.853436001463762
9,48000,24,1.625695,116.63106794324891,4.859627830968704
10,48000,24,1.629028,116.39244015449705,4.849685006437377
